Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.2927	Node12	0	326	FullDelay	0.1297	129700	1	3
0.301268	Node12	0	343	LastDelay	0.129768	129768	1	3
0.301268	Node12	0	343	FullDelay	0.129768	129768	1	3
0.309836	Node12	0	360	LastDelay	0.129836	129836	1	3
0.309836	Node12	0	360	FullDelay	0.129836	129836	1	3
0.318404	Node12	0	377	LastDelay	0.129904	129904	1	3
0.318404	Node12	0	377	FullDelay	0.129904	129904	1	3
0.326972	Node12	0	394	LastDelay	0.129972	129972	1	3
0.326972	Node12	0	394	FullDelay	0.129972	129972	1	3
0.33554	Node12	0	411	LastDelay	0.13004	130040	1	3
0.33554	Node12	0	411	FullDelay	0.13004	130040	1	3
0.344108	Node12	0	428	LastDelay	0.130108	130108	1	3
0.344108	Node12	0	428	FullDelay	0.130108	130108	1	3
0.352676	Node12	0	446	LastDelay	0.129676	129676	1	3
0.352676	Node12	0	446	FullDelay	0.129676	129676	1	3
0.361244	Node12	0	463	LastDelay	0.129744	129744	1	3
0.361244	Node12	0	463	FullDelay	0.129744	129744	1	3
0.369812	Node12	0	480	LastDelay	0.129812	129812	1	3
0.369812	Node12	0	480	FullDelay	0.129812	129812	1	3
0.37838	Node12	0	497	LastDelay	0.12988	129880	1	3
0.37838	Node12	0	497	FullDelay	0.12988	129880	1	3
0.38694	Node12	0	26	LastDelay	0.12994	129940	1	3
0.38694	Node12	0	26	FullDelay	0.37394	373940	2	3
0.3955	Node12	0	44	LastDelay	0.13	130000	1	3
0.3955	Node12	0	44	FullDelay	0.3735	373500	2	3
0.40406	Node12	0	62	LastDelay	0.13006	130060	1	3
0.40406	Node12	0	62	FullDelay	0.37306	373060	2	3
0.41262	Node12	0	81	LastDelay	0.12962	129620	1	3
0.41262	Node12	0	81	FullDelay	0.37212	372120	2	3
0.42118	Node12	0	99	LastDelay	0.12968	129680	1	3
0.42118	Node12	0	99	FullDelay	0.37168	371680	2	3
0.42974	Node12	0	101	LastDelay	0.12974	129740	1	3
0.42974	Node12	0	101	FullDelay	0.37924	379240	2	3
0.4383	Node12	0	119	LastDelay	0.1298	129800	1	3
0.4383	Node12	0	119	FullDelay	0.3788	378800	2	3
0.44686	Node12	0	138	LastDelay	0.12986	129860	1	3
0.44686	Node12	0	138	FullDelay	0.37786	377860	2	3
0.45542	Node12	0	156	LastDelay	0.12992	129920	1	3
0.45542	Node12	0	156	FullDelay	0.37742	377420	2	3
0.46398	Node12	0	174	LastDelay	0.12998	129980	1	3
0.46398	Node12	0	174	FullDelay	0.37698	376980	2	3
0.47254	Node12	0	193	LastDelay	0.12954	129540	1	3
0.47254	Node12	0	193	FullDelay	0.37604	376040	2	3
0.4811	Node12	0	204	LastDelay	0.1296	129600	1	3
0.4811	Node12	0	204	FullDelay	0.3791	379100	2	3
0.48966	Node12	0	222	LastDelay	0.12966	129660	1	3
0.48966	Node12	0	222	FullDelay	0.37866	378660	2	3
0.49822	Node12	0	241	LastDelay	0.12972	129720	1	3
0.49822	Node12	0	241	FullDelay	0.37772	377720	2	3
0.506788	Node12	0	259	LastDelay	0.129788	129788	1	3
0.506788	Node12	0	259	FullDelay	0.377288	377288	2	3
0.515356	Node12	0	277	LastDelay	0.129856	129856	1	3
0.515356	Node12	0	277	FullDelay	0.376856	376856	2	3
0.523924	Node12	0	295	LastDelay	0.129924	129924	1	3
0.523924	Node12	0	295	FullDelay	0.376424	376424	2	3
0.532492	Node12	0	306	LastDelay	0.129992	129992	1	3
0.532492	Node12	0	306	FullDelay	0.379492	379492	2	3
0.54106	Node12	0	324	LastDelay	0.13006	130060	1	3
0.54106	Node12	0	324	FullDelay	0.37906	379060	2	3
0.549628	Node12	0	344	LastDelay	0.129628	129628	1	3
0.549628	Node12	0	344	FullDelay	0.377628	377628	2	3
0.558196	Node12	0	362	LastDelay	0.129696	129696	1	3
0.558196	Node12	0	362	FullDelay	0.377196	377196	2	3
0.566764	Node12	0	380	LastDelay	0.129764	129764	1	3
0.566764	Node12	0	380	FullDelay	0.376764	376764	2	3
0.575332	Node12	0	398	LastDelay	0.129832	129832	1	3
0.575332	Node12	0	398	FullDelay	0.376332	376332	2	3
0.5839	Node12	0	541	LastDelay	0.1299	129900	1	3
0.5839	Node12	0	541	FullDelay	0.1299	129900	1	3
0.592468	Node12	0	558	LastDelay	0.129968	129968	1	3
0.592468	Node12	0	558	FullDelay	0.129968	129968	1	3
0.601036	Node12	0	575	LastDelay	0.130036	130036	1	3
0.601036	Node12	0	575	FullDelay	0.130036	130036	1	3
0.609604	Node12	0	592	LastDelay	0.130104	130104	1	3
0.609604	Node12	0	592	FullDelay	0.130104	130104	1	3
0.618172	Node12	0	610	LastDelay	0.129672	129672	1	3
0.618172	Node12	0	610	FullDelay	0.129672	129672	1	3
0.62674	Node12	0	627	LastDelay	0.12974	129740	1	3
0.62674	Node12	0	627	FullDelay	0.12974	129740	1	3
0.635308	Node12	0	644	LastDelay	0.129808	129808	1	3
0.635308	Node12	0	644	FullDelay	0.129808	129808	1	3
0.643876	Node12	0	661	LastDelay	0.129876	129876	1	3
0.643876	Node12	0	661	FullDelay	0.129876	129876	1	3
0.652444	Node12	0	678	LastDelay	0.129944	129944	1	3
0.652444	Node12	0	678	FullDelay	0.129944	129944	1	3
0.661012	Node12	0	695	LastDelay	0.130012	130012	1	3
0.661012	Node12	0	695	FullDelay	0.130012	130012	1	3
0.66958	Node12	0	712	LastDelay	0.13008	130080	1	3
0.66958	Node12	0	712	FullDelay	0.13008	130080	1	3
0.678148	Node12	0	730	LastDelay	0.129648	129648	1	3
0.678148	Node12	0	730	FullDelay	0.129648	129648	1	3
0.686716	Node12	0	747	LastDelay	0.129716	129716	1	3
0.686716	Node12	0	747	FullDelay	0.129716	129716	1	3
0.695284	Node12	0	764	LastDelay	0.129784	129784	1	3
0.695284	Node12	0	764	FullDelay	0.129784	129784	1	3
0.703852	Node12	0	781	LastDelay	0.129852	129852	1	3
0.703852	Node12	0	781	FullDelay	0.129852	129852	1	3
0.71242	Node12	0	798	LastDelay	0.12992	129920	1	3
0.71242	Node12	0	798	FullDelay	0.12992	129920	1	3
0.720988	Node12	0	815	LastDelay	0.129988	129988	1	3
0.720988	Node12	0	815	FullDelay	0.129988	129988	1	3
0.729556	Node12	0	832	LastDelay	0.130056	130056	1	3
0.729556	Node12	0	832	FullDelay	0.130056	130056	1	3
0.738116	Node12	0	30	LastDelay	0.129616	129616	1	3
0.738116	Node12	0	30	FullDelay	0.723116	723116	3	3
0.746676	Node12	0	49	LastDelay	0.129676	129676	1	3
0.746676	Node12	0	49	FullDelay	0.722176	722176	3	3
0.755236	Node12	0	68	LastDelay	0.129736	129736	1	3
0.755236	Node12	0	68	FullDelay	0.721236	721236	3	3
0.763796	Node12	0	88	LastDelay	0.129796	129796	1	3
0.763796	Node12	0	88	FullDelay	0.719796	719796	3	3
0.772356	Node12	0	108	LastDelay	0.129856	129856	1	3
0.772356	Node12	0	108	FullDelay	0.718356	718356	3	3
0.780916	Node12	0	127	LastDelay	0.129916	129916	1	3
0.780916	Node12	0	127	FullDelay	0.717416	717416	3	3
0.789476	Node12	0	146	LastDelay	0.129976	129976	1	3
0.789476	Node12	0	146	FullDelay	0.716476	716476	3	3
0.798036	Node12	0	165	LastDelay	0.130036	130036	1	3
0.798036	Node12	0	165	FullDelay	0.715536	715536	3	3
0.806596	Node12	0	185	LastDelay	0.129596	129596	1	3
0.806596	Node12	0	185	FullDelay	0.714096	714096	3	3
0.815156	Node12	0	205	LastDelay	0.129656	129656	1	3
0.815156	Node12	0	205	FullDelay	0.712656	712656	3	3
0.823716	Node12	0	225	LastDelay	0.129716	129716	1	3
0.823716	Node12	0	225	FullDelay	0.711216	711216	3	3
0.832276	Node12	0	244	LastDelay	0.129776	129776	1	3
0.832276	Node12	0	244	FullDelay	0.710276	710276	3	3
0.840844	Node12	0	263	LastDelay	0.129844	129844	1	3
0.840844	Node12	0	263	FullDelay	0.709344	709344	3	3
0.849412	Node12	0	282	LastDelay	0.129912	129912	1	3
0.849412	Node12	0	282	FullDelay	0.708412	708412	3	3
0.85798	Node12	0	301	LastDelay	0.12998	129980	1	3
0.85798	Node12	0	301	FullDelay	0.70748	707480	3	3
0.866548	Node12	0	320	LastDelay	0.130048	130048	1	3
0.866548	Node12	0	320	FullDelay	0.706548	706548	3	3
0.875116	Node12	0	340	LastDelay	0.129616	129616	1	3
0.875116	Node12	0	340	FullDelay	0.705116	705116	3	3
0.883684	Node12	0	359	LastDelay	0.129684	129684	1	3
0.883684	Node12	0	359	FullDelay	0.704184	704184	3	3
0.892252	Node12	0	379	LastDelay	0.129752	129752	1	3
0.892252	Node12	0	379	FullDelay	0.702752	702752	3	3
0.90082	Node12	0	399	LastDelay	0.12982	129820	1	3
0.90082	Node12	0	399	FullDelay	0.70132	701320	3	3
0.909388	Node12	0	417	LastDelay	0.129888	129888	1	3
0.909388	Node12	0	417	FullDelay	0.700888	700888	2	3
0.917956	Node12	0	435	LastDelay	0.129956	129956	1	3
0.917956	Node12	0	435	FullDelay	0.700456	700456	2	3
0.926524	Node12	0	453	LastDelay	0.130024	130024	1	3
0.926524	Node12	0	453	FullDelay	0.700024	700024	2	3
0.935092	Node12	0	471	LastDelay	0.130092	130092	1	3
0.935092	Node12	0	471	FullDelay	0.699592	699592	2	3
0.94366	Node12	0	490	LastDelay	0.12966	129660	1	3
0.94366	Node12	0	490	FullDelay	0.69866	698660	2	3
0.952228	Node12	0	508	LastDelay	0.129728	129728	1	3
0.952228	Node12	0	508	FullDelay	0.655728	655728	2	3
0.960796	Node12	0	525	LastDelay	0.129796	129796	1	3
0.960796	Node12	0	525	FullDelay	0.561796	561796	2	3
0.969364	Node12	0	543	LastDelay	0.129864	129864	1	3
0.969364	Node12	0	543	FullDelay	0.514364	514364	2	3
0.977932	Node12	0	561	LastDelay	0.129932	129932	1	3
0.977932	Node12	0	561	FullDelay	0.513932	513932	2	3
0.9865	Node12	0	579	LastDelay	0.13	130000	1	3
0.9865	Node12	0	579	FullDelay	0.5135	513500	2	3
0.995068	Node12	0	597	LastDelay	0.130068	130068	1	3
0.995068	Node12	0	597	FullDelay	0.513068	513068	2	3
1.00364	Node12	0	616	LastDelay	0.129636	129636	1	3
1.00364	Node12	0	616	FullDelay	0.512136	512136	2	3
1.0122	Node12	0	634	LastDelay	0.129704	129704	1	3
1.0122	Node12	0	634	FullDelay	0.511704	511704	2	3
1.02077	Node12	0	652	LastDelay	0.129772	129772	1	3
1.02077	Node12	0	652	FullDelay	0.511272	511272	2	3
1.02934	Node12	0	670	LastDelay	0.12984	129840	1	3
1.02934	Node12	0	670	FullDelay	0.51084	510840	2	3
1.03791	Node12	0	688	LastDelay	0.129908	129908	1	3
1.03791	Node12	0	688	FullDelay	0.510408	510408	2	3
1.04648	Node12	0	706	LastDelay	0.129976	129976	1	3
1.04648	Node12	0	706	FullDelay	0.509976	509976	2	3
1.05504	Node12	0	724	LastDelay	0.130044	130044	1	3
1.05504	Node12	0	724	FullDelay	0.509544	509544	2	3
1.06361	Node12	0	841	LastDelay	0.130112	130112	1	3
1.06361	Node12	0	841	FullDelay	0.130112	130112	1	3
1.07218	Node12	0	859	LastDelay	0.12968	129680	1	3
1.07218	Node12	0	859	FullDelay	0.12968	129680	1	3
1.08075	Node12	0	876	LastDelay	0.129748	129748	1	3
1.08075	Node12	0	876	FullDelay	0.129748	129748	1	3
1.08932	Node12	0	893	LastDelay	0.129816	129816	1	3
1.08932	Node12	0	893	FullDelay	0.129816	129816	1	3
1.09788	Node12	0	910	LastDelay	0.129884	129884	1	3
1.09788	Node12	0	910	FullDelay	0.129884	129884	1	3
1.10645	Node12	0	927	LastDelay	0.129952	129952	1	3
1.10645	Node12	0	927	FullDelay	0.129952	129952	1	3
1.11502	Node12	0	944	LastDelay	0.13002	130020	1	3
1.11502	Node12	0	944	FullDelay	0.13002	130020	1	3
1.12359	Node12	0	961	LastDelay	0.130088	130088	1	3
1.12359	Node12	0	961	FullDelay	0.130088	130088	1	3
1.13216	Node12	0	979	LastDelay	0.129656	129656	1	3
1.13216	Node12	0	979	FullDelay	0.129656	129656	1	3
1.14072	Node12	0	996	LastDelay	0.129724	129724	1	3
1.14072	Node12	0	996	FullDelay	0.129724	129724	1	3
1.14929	Node12	0	1013	LastDelay	0.129792	129792	1	3
1.14929	Node12	0	1013	FullDelay	0.129792	129792	1	3
1.15786	Node12	0	1030	LastDelay	0.12986	129860	1	3
1.15786	Node12	0	1030	FullDelay	0.12986	129860	1	3
1.16643	Node12	0	1047	LastDelay	0.129928	129928	1	3
1.16643	Node12	0	1047	FullDelay	0.129928	129928	1	3
1.175	Node12	0	1064	LastDelay	0.129996	129996	1	3
1.175	Node12	0	1064	FullDelay	0.129996	129996	1	3
1.18356	Node12	0	1081	LastDelay	0.130064	130064	1	3
1.18356	Node12	0	1081	FullDelay	0.130064	130064	1	3
1.19213	Node12	0	1098	LastDelay	0.130132	130132	1	3
1.19213	Node12	0	1098	FullDelay	0.130132	130132	1	3
1.2007	Node12	0	1116	LastDelay	0.1297	129700	1	3
1.2007	Node12	0	1116	FullDelay	0.1297	129700	1	3
1.20927	Node12	0	1133	LastDelay	0.129768	129768	1	3
1.20927	Node12	0	1133	FullDelay	0.129768	129768	1	3
1.21784	Node12	0	1150	LastDelay	0.129836	129836	1	3
1.21784	Node12	0	1150	FullDelay	0.129836	129836	1	3
1.2264	Node12	0	1167	LastDelay	0.129904	129904	1	3
1.2264	Node12	0	1167	FullDelay	0.129904	129904	1	3
1.23496	Node12	0	22	LastDelay	0.129964	129964	1	3
1.23496	Node12	0	22	FullDelay	1.22396	1.22396e+06	4	3
1.24352	Node12	0	42	LastDelay	0.130024	130024	1	3
1.24352	Node12	0	42	FullDelay	1.22252	1.22252e+06	4	3
1.25208	Node12	0	63	LastDelay	0.130084	130084	1	3
1.25208	Node12	0	63	FullDelay	1.22058	1.22058e+06	4	3
1.26064	Node12	0	84	LastDelay	0.129644	129644	1	3
1.26064	Node12	0	84	FullDelay	1.21864	1.21864e+06	4	3
1.2692	Node12	0	106	LastDelay	0.129704	129704	1	3
1.2692	Node12	0	106	FullDelay	1.2162	1.2162e+06	4	3
1.27776	Node12	0	126	LastDelay	0.129764	129764	1	3
1.27776	Node12	0	126	FullDelay	1.21476	1.21476e+06	4	3
1.28632	Node12	0	147	LastDelay	0.129824	129824	1	3
1.28632	Node12	0	147	FullDelay	1.21282	1.21282e+06	4	3
1.29488	Node12	0	167	LastDelay	0.129884	129884	1	3
1.29488	Node12	0	167	FullDelay	1.21138	1.21138e+06	4	3
1.30344	Node12	0	187	LastDelay	0.129944	129944	1	3
1.30344	Node12	0	187	FullDelay	1.20994	1.20994e+06	4	3
1.312	Node12	0	209	LastDelay	0.130004	130004	1	3
1.312	Node12	0	209	FullDelay	1.2075	1.2075e+06	4	3
1.32056	Node12	0	230	LastDelay	0.129564	129564	1	3
1.32056	Node12	0	230	FullDelay	1.20556	1.20556e+06	4	3
1.32912	Node12	0	250	LastDelay	0.129624	129624	1	3
1.32912	Node12	0	250	FullDelay	1.20412	1.20412e+06	4	3
1.33769	Node12	0	270	LastDelay	0.129692	129692	1	3
1.33769	Node12	0	270	FullDelay	1.20269	1.20269e+06	4	3
1.34626	Node12	0	290	LastDelay	0.12976	129760	1	3
1.34626	Node12	0	290	FullDelay	1.20126	1.20126e+06	4	3
1.35483	Node12	0	312	LastDelay	0.129828	129828	1	3
1.35483	Node12	0	312	FullDelay	1.19883	1.19883e+06	4	3
1.3634	Node12	0	332	LastDelay	0.129896	129896	1	3
1.3634	Node12	0	332	FullDelay	1.1974	1.1974e+06	4	3
1.37196	Node12	0	352	LastDelay	0.129964	129964	1	3
1.37196	Node12	0	352	FullDelay	1.19596	1.19596e+06	4	3
1.38053	Node12	0	372	LastDelay	0.130032	130032	1	3
1.38053	Node12	0	372	FullDelay	1.19453	1.19453e+06	4	3
1.3891	Node12	0	392	LastDelay	0.1301	130100	1	3
1.3891	Node12	0	392	FullDelay	1.1931	1.1931e+06	4	3
1.39767	Node12	0	414	LastDelay	0.129668	129668	1	3
1.39767	Node12	0	414	FullDelay	1.19067	1.19067e+06	3	3
1.40624	Node12	0	433	LastDelay	0.129736	129736	1	3
1.40624	Node12	0	433	FullDelay	1.18974	1.18974e+06	3	3
1.4148	Node12	0	452	LastDelay	0.129804	129804	1	3
1.4148	Node12	0	452	FullDelay	1.1888	1.1888e+06	3	3
1.42337	Node12	0	472	LastDelay	0.129872	129872	1	3
1.42337	Node12	0	472	FullDelay	1.18737	1.18737e+06	3	3
1.43194	Node12	0	491	LastDelay	0.12994	129940	1	3
1.43194	Node12	0	491	FullDelay	1.18644	1.18644e+06	3	3
1.44051	Node12	0	510	LastDelay	0.130008	130008	1	3
1.44051	Node12	0	510	FullDelay	1.14301	1.14301e+06	3	3
1.44908	Node12	0	528	LastDelay	0.130076	130076	1	3
1.44908	Node12	0	528	FullDelay	1.00158	1.00158e+06	3	3
1.45764	Node12	0	548	LastDelay	0.129644	129644	1	3
1.45764	Node12	0	548	FullDelay	1.00014	1.00014e+06	3	3
1.46621	Node12	0	567	LastDelay	0.129712	129712	1	3
1.46621	Node12	0	567	FullDelay	0.999212	999212	3	3
1.47478	Node12	0	586	LastDelay	0.12978	129780	1	3
1.47478	Node12	0	586	FullDelay	0.99828	998280	3	3
1.48335	Node12	0	605	LastDelay	0.129848	129848	1	3
1.48335	Node12	0	605	FullDelay	0.997348	997348	3	3
1.49192	Node12	0	624	LastDelay	0.129916	129916	1	3
1.49192	Node12	0	624	FullDelay	0.996416	996416	3	3
1.50048	Node12	0	643	LastDelay	0.129984	129984	1	3
1.50048	Node12	0	643	FullDelay	0.995484	995484	3	3
1.50905	Node12	0	663	LastDelay	0.130052	130052	1	3
1.50905	Node12	0	663	FullDelay	0.994052	994052	3	3
1.51762	Node12	0	682	LastDelay	0.13012	130120	1	3
1.51762	Node12	0	682	FullDelay	0.99312	993120	3	3
1.52619	Node12	0	702	LastDelay	0.129688	129688	1	3
1.52619	Node12	0	702	FullDelay	0.991688	991688	3	3
1.53476	Node12	0	721	LastDelay	0.129756	129756	1	3
1.53476	Node12	0	721	FullDelay	0.990756	990756	3	3
1.54332	Node12	0	740	LastDelay	0.129824	129824	1	3
1.54332	Node12	0	740	FullDelay	0.989824	989824	2	3
1.55189	Node12	0	758	LastDelay	0.129892	129892	1	3
1.55189	Node12	0	758	FullDelay	0.989392	989392	2	3
1.56046	Node12	0	776	LastDelay	0.12996	129960	1	3
1.56046	Node12	0	776	FullDelay	0.98896	988960	2	3
1.56903	Node12	0	794	LastDelay	0.130028	130028	1	3
1.56903	Node12	0	794	FullDelay	0.988528	988528	2	3
1.5776	Node12	0	812	LastDelay	0.130096	130096	1	3
1.5776	Node12	0	812	FullDelay	0.988096	988096	2	3
1.58616	Node12	0	831	LastDelay	0.129664	129664	1	3
1.58616	Node12	0	831	FullDelay	0.987164	987164	2	3
1.59473	Node12	0	850	LastDelay	0.129732	129732	1	3
1.59473	Node12	0	850	FullDelay	0.656732	656732	2	3
1.6033	Node12	0	868	LastDelay	0.1298	129800	1	3
1.6033	Node12	0	868	FullDelay	0.6563	656300	2	3
1.61187	Node12	0	886	LastDelay	0.129868	129868	1	3
1.61187	Node12	0	886	FullDelay	0.655868	655868	2	3
1.62044	Node12	0	904	LastDelay	0.129936	129936	1	3
1.62044	Node12	0	904	FullDelay	0.655436	655436	2	3
1.629	Node12	0	922	LastDelay	0.130004	130004	1	3
1.629	Node12	0	922	FullDelay	0.655004	655004	2	3
1.63757	Node12	0	940	LastDelay	0.130072	130072	1	3
1.63757	Node12	0	940	FullDelay	0.654572	654572	2	3
1.64614	Node12	0	959	LastDelay	0.12964	129640	1	3
1.64614	Node12	0	959	FullDelay	0.65364	653640	2	3
1.65471	Node12	0	977	LastDelay	0.129708	129708	1	3
1.65471	Node12	0	977	FullDelay	0.653208	653208	2	3
1.66328	Node12	0	995	LastDelay	0.129776	129776	1	3
1.66328	Node12	0	995	FullDelay	0.652776	652776	2	3
1.67184	Node12	0	1014	LastDelay	0.129844	129844	1	3
1.67184	Node12	0	1014	FullDelay	0.651844	651844	2	3
1.68041	Node12	0	1032	LastDelay	0.129912	129912	1	3
1.68041	Node12	0	1032	FullDelay	0.651412	651412	2	3
1.68898	Node12	0	1050	LastDelay	0.12998	129980	1	3
1.68898	Node12	0	1050	FullDelay	0.65098	650980	2	3
1.69755	Node12	0	1068	LastDelay	0.130048	130048	1	3
1.69755	Node12	0	1068	FullDelay	0.650548	650548	2	3
1.70612	Node12	0	1184	LastDelay	0.130116	130116	1	3
1.70612	Node12	0	1184	FullDelay	0.130116	130116	1	3
1.71468	Node12	0	1202	LastDelay	0.129684	129684	1	3
1.71468	Node12	0	1202	FullDelay	0.129684	129684	1	3
1.72325	Node12	0	1219	LastDelay	0.129752	129752	1	3
1.72325	Node12	0	1219	FullDelay	0.129752	129752	1	3
1.73182	Node12	0	1236	LastDelay	0.12982	129820	1	3
1.73182	Node12	0	1236	FullDelay	0.12982	129820	1	3
1.74039	Node12	0	1253	LastDelay	0.129888	129888	1	3
1.74039	Node12	0	1253	FullDelay	0.129888	129888	1	3
1.74896	Node12	0	1270	LastDelay	0.129956	129956	1	3
1.74896	Node12	0	1270	FullDelay	0.129956	129956	1	3
1.75752	Node12	0	1287	LastDelay	0.130024	130024	1	3
1.75752	Node12	0	1287	FullDelay	0.130024	130024	1	3
1.76609	Node12	0	1304	LastDelay	0.130092	130092	1	3
1.76609	Node12	0	1304	FullDelay	0.130092	130092	1	3
1.77466	Node12	0	1322	LastDelay	0.12966	129660	1	3
1.77466	Node12	0	1322	FullDelay	0.12966	129660	1	3
1.78323	Node12	0	1339	LastDelay	0.129728	129728	1	3
1.78323	Node12	0	1339	FullDelay	0.129728	129728	1	3
1.7918	Node12	0	1356	LastDelay	0.129796	129796	1	3
1.7918	Node12	0	1356	FullDelay	0.129796	129796	1	3
1.80036	Node12	0	1373	LastDelay	0.129864	129864	1	3
1.80036	Node12	0	1373	FullDelay	0.129864	129864	1	3
1.80893	Node12	0	1390	LastDelay	0.129932	129932	1	3
1.80893	Node12	0	1390	FullDelay	0.129932	129932	1	3
1.8175	Node12	0	1407	LastDelay	0.13	130000	1	3
1.8175	Node12	0	1407	FullDelay	0.13	130000	1	3
1.82607	Node12	0	1424	LastDelay	0.130068	130068	1	3
1.82607	Node12	0	1424	FullDelay	0.130068	130068	1	3
1.83464	Node12	0	1442	LastDelay	0.129636	129636	1	3
1.83464	Node12	0	1442	FullDelay	0.129636	129636	1	3
1.8432	Node12	0	1459	LastDelay	0.129704	129704	1	3
1.8432	Node12	0	1459	FullDelay	0.129704	129704	1	3
1.85177	Node12	0	1476	LastDelay	0.129772	129772	1	3
1.85177	Node12	0	1476	FullDelay	0.129772	129772	1	3
1.86034	Node12	0	1493	LastDelay	0.12984	129840	1	3
1.86034	Node12	0	1493	FullDelay	0.12984	129840	1	3
1.86891	Node12	0	1510	LastDelay	0.129908	129908	1	3
1.86891	Node12	0	1510	FullDelay	0.129908	129908	1	3
1.87748	Node12	0	1527	LastDelay	0.129976	129976	1	3
1.87748	Node12	0	1527	FullDelay	0.129976	129976	1	3
1.88604	Node12	0	25	LastDelay	0.130036	130036	1	3
1.88604	Node12	0	25	FullDelay	1.87354	1.87354e+06	5	3
1.8946	Node12	0	48	LastDelay	0.129596	129596	1	3
1.8946	Node12	0	48	FullDelay	1.8706	1.8706e+06	5	3
1.90316	Node12	0	71	LastDelay	0.129656	129656	1	3
1.90316	Node12	0	71	FullDelay	1.86766	1.86766e+06	5	3
1.91172	Node12	0	92	LastDelay	0.129716	129716	1	3
1.91172	Node12	0	92	FullDelay	1.86572	1.86572e+06	5	3
1.92028	Node12	0	114	LastDelay	0.129776	129776	1	3
1.92028	Node12	0	114	FullDelay	1.86328	1.86328e+06	5	3
1.92884	Node12	0	135	LastDelay	0.129836	129836	1	3
