Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.3728	Node15	0	57	LastDelay	0.1728	172800	1	6
2.3728	Node15	0	57	FullDelay	0.1728	172800	1	6
2.375	Node15	0	5	LastDelay	0	0	1	6
2.375	Node15	0	5	FullDelay	0	0	1	6
2.4228	Node15	0	12	LastDelay	0.1728	172800	1	6
2.4228	Node15	0	12	FullDelay	0.1728	172800	1	6
2.425	Node15	0	27	LastDelay	0	0	1	6
2.425	Node15	0	27	FullDelay	0	0	1	6
2.475	Node15	0	23	LastDelay	0	0	1	6
2.475	Node15	0	23	FullDelay	0	0	1	6
2.55	Node15	0	6	LastDelay	0	0	1	6
2.55	Node15	0	6	FullDelay	0	0	1	6
2.5728	Node15	0	54	LastDelay	0.0728	72800	1	6
2.5728	Node15	0	54	FullDelay	0.1728	172800	2	6
2.575	Node15	0	8	LastDelay	0	0	1	6
2.575	Node15	0	8	FullDelay	0	0	1	6
2.6228	Node15	0	24	LastDelay	0.1728	172800	1	6
2.6228	Node15	0	24	FullDelay	0.1728	172800	1	6
2.65	Node15	0	76	LastDelay	0	0	1	6
2.65	Node15	0	76	FullDelay	0	0	1	6
2.675	Node15	0	1	LastDelay	0	0	1	6
2.675	Node15	0	1	FullDelay	0	0	1	6
2.6978	Node15	0	74	LastDelay	0.1728	172800	1	6
2.6978	Node15	0	74	FullDelay	0.1728	172800	1	6
2.7	Node15	0	48	LastDelay	0	0	1	6
2.7	Node15	0	48	FullDelay	0	0	1	6
2.725	Node15	0	12	LastDelay	0	0	1	6
2.725	Node15	0	12	FullDelay	0	0	1	6
2.75	Node15	0	21	LastDelay	0	0	1	6
2.75	Node15	0	21	FullDelay	0	0	1	6
2.7728	Node15	0	41	LastDelay	0.1728	172800	1	6
2.7728	Node15	0	41	FullDelay	0.1728	172800	1	6
2.775	Node15	0	6	LastDelay	0	0	1	6
2.775	Node15	0	6	FullDelay	0	0	1	6
2.7978	Node15	0	84	LastDelay	0.1728	172800	1	6
2.7978	Node15	0	84	FullDelay	0.1728	172800	1	6
2.8	Node15	0	6	LastDelay	0	0	1	6
2.8	Node15	0	6	FullDelay	0	0	1	6
2.85	Node15	0	76	LastDelay	0	0	1	6
2.85	Node15	0	76	FullDelay	0	0	1	6
2.9	Node15	0	1	LastDelay	0	0	1	6
2.9	Node15	0	1	FullDelay	0	0	1	6
2.925	Node15	0	5	LastDelay	0	0	1	6
2.925	Node15	0	5	FullDelay	0	0	1	6
2.95	Node15	0	14	LastDelay	0	0	1	6
2.95	Node15	0	14	FullDelay	0	0	1	6
2.975	Node15	0	9	LastDelay	0	0	1	6
2.975	Node15	0	9	FullDelay	0	0	1	6
2.9978	Node15	0	26	LastDelay	0.1728	172800	1	6
2.9978	Node15	0	26	FullDelay	0.1728	172800	1	6
3	Node15	0	88	LastDelay	0	0	1	6
3	Node15	0	88	FullDelay	0	0	1	6
3.025	Node15	0	4	LastDelay	0	0	1	6
3.025	Node15	0	4	FullDelay	0	0	1	6
3.0478	Node15	0	28	LastDelay	0.1728	172800	1	6
3.0478	Node15	0	28	FullDelay	0.1728	172800	1	6
3.05	Node15	0	7	LastDelay	0	0	1	6
3.05	Node15	0	7	FullDelay	0	0	1	6
3.075	Node15	0	44	LastDelay	0	0	1	6
3.075	Node15	0	44	FullDelay	0	0	1	6
3.1	Node15	0	3	LastDelay	0	0	1	6
3.1	Node15	0	3	FullDelay	0	0	1	6
3.125	Node15	0	25	LastDelay	0	0	1	6
3.125	Node15	0	25	FullDelay	0	0	1	6
3.15	Node15	0	51	LastDelay	0	0	1	6
3.15	Node15	0	51	FullDelay	0	0	1	6
3.2	Node15	0	14	LastDelay	0	0	1	6
3.2	Node15	0	14	FullDelay	0	0	1	6
3.225	Node15	0	14	LastDelay	0	0	1	6
3.225	Node15	0	14	FullDelay	0	0	1	6
3.25	Node15	0	33	LastDelay	0	0	1	6
3.25	Node15	0	33	FullDelay	0	0	1	6
3.275	Node15	0	10	LastDelay	0	0	1	6
3.275	Node15	0	10	FullDelay	0	0	1	6
3.3	Node15	0	57	LastDelay	0	0	1	6
3.3	Node15	0	57	FullDelay	0	0	1	6
3.325	Node15	0	5	LastDelay	0	0	1	6
3.325	Node15	0	5	FullDelay	0	0	1	6
3.3478	Node15	0	59	LastDelay	0.1728	172800	1	6
3.3478	Node15	0	59	FullDelay	0.1728	172800	1	6
3.375	Node15	0	63	LastDelay	0	0	1	6
3.375	Node15	0	63	FullDelay	0	0	1	6
3.4	Node15	0	12	LastDelay	0	0	1	6
3.4	Node15	0	12	FullDelay	0	0	1	6
3.45	Node15	0	1	LastDelay	0	0	1	6
3.45	Node15	0	1	FullDelay	0	0	1	6
3.5	Node15	0	8	LastDelay	0	0	1	6
3.5	Node15	0	8	FullDelay	0	0	1	6
3.5228	Node15	0	37	LastDelay	0.1728	172800	1	6
3.5228	Node15	0	37	FullDelay	0.1728	172800	1	6
3.525	Node15	0	16	LastDelay	0	0	1	6
3.525	Node15	0	16	FullDelay	0	0	1	6
3.55	Node15	0	4	LastDelay	0	0	1	6
3.55	Node15	0	4	FullDelay	0	0	1	6
3.575	Node15	0	1	LastDelay	0	0	1	6
3.575	Node15	0	1	FullDelay	0	0	1	6
3.5978	Node15	0	53	LastDelay	0.1728	172800	1	6
3.5978	Node15	0	53	FullDelay	0.1728	172800	1	6
3.6	Node15	0	4	LastDelay	0	0	1	6
3.6	Node15	0	4	FullDelay	0	0	1	6
3.625	Node15	0	14	LastDelay	0	0	1	6
3.625	Node15	0	14	FullDelay	0	0	1	6
3.6478	Node15	0	100	LastDelay	0.1728	172800	1	6
3.6478	Node15	0	100	FullDelay	0.1728	172800	1	6
3.65	Node15	0	39	LastDelay	0	0	1	6
3.65	Node15	0	39	FullDelay	0	0	1	6
3.675	Node15	0	21	LastDelay	0	0	1	6
3.675	Node15	0	21	FullDelay	0	0	1	6
3.725	Node15	0	4	LastDelay	0	0	1	6
3.725	Node15	0	4	FullDelay	0	0	1	6
3.75	Node15	0	4	LastDelay	0	0	1	6
3.75	Node15	0	4	FullDelay	0	0	1	6
3.775	Node15	0	1	LastDelay	0	0	1	6
3.775	Node15	0	1	FullDelay	0	0	1	6
3.85	Node15	0	27	LastDelay	0	0	1	6
3.85	Node15	0	27	FullDelay	0	0	1	6
3.8728	Node15	0	69	LastDelay	0.1728	172800	1	6
3.8728	Node15	0	69	FullDelay	0.1728	172800	1	6
3.875	Node15	0	16	LastDelay	0	0	1	6
3.875	Node15	0	16	FullDelay	0	0	1	6
3.9	Node15	0	1	LastDelay	0	0	1	6
3.9	Node15	0	1	FullDelay	0	0	1	6
3.925	Node15	0	46	LastDelay	0	0	1	6
3.925	Node15	0	46	FullDelay	0	0	1	6
3.95	Node15	0	17	LastDelay	0	0	1	6
3.95	Node15	0	17	FullDelay	0	0	1	6
3.9728	Node15	0	77	LastDelay	0.1728	172800	1	6
3.9728	Node15	0	77	FullDelay	0.1728	172800	1	6
3.975	Node15	0	49	LastDelay	0	0	1	6
3.975	Node15	0	49	FullDelay	0	0	1	6
3.9978	Node15	0	82	LastDelay	0.1728	172800	1	6
3.9978	Node15	0	82	FullDelay	0.1728	172800	1	6
4	Node15	0	26	LastDelay	0	0	1	6
4	Node15	0	26	FullDelay	0	0	1	6
4.05	Node15	0	5	LastDelay	0	0	1	6
4.05	Node15	0	5	FullDelay	0	0	1	6
4.075	Node15	0	43	LastDelay	0	0	1	6
4.075	Node15	0	43	FullDelay	0	0	1	6
4.1	Node15	0	16	LastDelay	0	0	1	6
4.1	Node15	0	16	FullDelay	0	0	1	6
4.125	Node15	0	2	LastDelay	0	0	1	6
4.125	Node15	0	2	FullDelay	0	0	1	6
4.1978	Node15	0	94	LastDelay	0.1728	172800	1	6
4.1978	Node15	0	94	FullDelay	0.1728	172800	1	6
4.2	Node15	0	21	LastDelay	0	0	1	6
4.2	Node15	0	21	FullDelay	0	0	1	6
4.225	Node15	0	63	LastDelay	0	0	1	6
4.225	Node15	0	63	FullDelay	0	0	1	6
4.25	Node15	0	10	LastDelay	0	0	1	6
4.25	Node15	0	10	FullDelay	0	0	1	6
4.275	Node15	0	14	LastDelay	0	0	1	6
4.275	Node15	0	14	FullDelay	0	0	1	6
4.3	Node15	0	28	LastDelay	0	0	1	6
4.3	Node15	0	28	FullDelay	0	0	1	6
4.3228	Node15	0	31	LastDelay	0.1728	172800	1	6
4.3228	Node15	0	31	FullDelay	0.1728	172800	1	6
4.325	Node15	0	1	LastDelay	0	0	1	6
4.325	Node15	0	1	FullDelay	0	0	1	6
4.3478	Node15	0	47	LastDelay	0.1728	172800	1	6
4.3478	Node15	0	47	FullDelay	0.1728	172800	1	6
4.35	Node15	0	7	LastDelay	0	0	1	6
4.35	Node15	0	7	FullDelay	0	0	1	6
4.375	Node15	0	85	LastDelay	0	0	1	6
4.375	Node15	0	85	FullDelay	0	0	1	6
4.4	Node15	0	5	LastDelay	0	0	1	6
4.4	Node15	0	5	FullDelay	0	0	1	6
4.45	Node15	0	18	LastDelay	0	0	1	6
4.45	Node15	0	18	FullDelay	0	0	1	6
4.475	Node15	0	18	LastDelay	0	0	1	6
4.475	Node15	0	18	FullDelay	0	0	1	6
4.5	Node15	0	2	LastDelay	0	0	1	6
4.5	Node15	0	2	FullDelay	0	0	1	6
4.55	Node15	0	4	LastDelay	0	0	1	6
4.55	Node15	0	4	FullDelay	0	0	1	6
4.575	Node15	0	35	LastDelay	0	0	1	6
4.575	Node15	0	35	FullDelay	0	0	1	6
4.5978	Node15	0	32	LastDelay	0.1728	172800	1	6
4.5978	Node15	0	32	FullDelay	0.1728	172800	1	6
4.6	Node15	0	41	LastDelay	0	0	1	6
4.6	Node15	0	41	FullDelay	0	0	1	6
4.625	Node15	0	28	LastDelay	0	0	1	6
4.625	Node15	0	28	FullDelay	0	0	1	6
4.675	Node15	0	82	LastDelay	0	0	1	6
4.675	Node15	0	82	FullDelay	0	0	1	6
4.6978	Node15	0	30	LastDelay	0.1728	172800	1	6
4.6978	Node15	0	30	FullDelay	0.1728	172800	1	6
4.7	Node15	0	3	LastDelay	0	0	1	6
4.7	Node15	0	3	FullDelay	0	0	1	6
4.725	Node15	0	60	LastDelay	0	0	1	6
4.725	Node15	0	60	FullDelay	0	0	1	6
4.75	Node15	0	27	LastDelay	0	0	1	6
4.75	Node15	0	27	FullDelay	0	0	1	6
4.775	Node15	0	52	LastDelay	0	0	1	6
4.775	Node15	0	52	FullDelay	0	0	1	6
4.8	Node15	0	4	LastDelay	0	0	1	6
4.8	Node15	0	4	FullDelay	0	0	1	6
4.8228	Node15	0	78	LastDelay	0.1728	172800	1	6
4.8228	Node15	0	78	FullDelay	0.1728	172800	1	6
4.825	Node15	0	8	LastDelay	0	0	1	6
4.825	Node15	0	8	FullDelay	0	0	1	6
4.85	Node15	0	21	LastDelay	0	0	1	6
4.85	Node15	0	21	FullDelay	0	0	1	6
4.875	Node15	0	7	LastDelay	0	0	1	6
4.875	Node15	0	7	FullDelay	0	0	1	6
4.9	Node15	0	1	LastDelay	0	0	1	6
4.9	Node15	0	1	FullDelay	0	0	1	6
4.925	Node15	0	64	LastDelay	0	0	1	6
4.925	Node15	0	64	FullDelay	0	0	1	6
4.95	Node15	0	21	LastDelay	0	0	1	6
4.95	Node15	0	21	FullDelay	0	0	1	6
4.975	Node15	0	2	LastDelay	0	0	1	6
4.975	Node15	0	2	FullDelay	0	0	1	6
5	Node15	0	76	LastDelay	0	0	1	6
5	Node15	0	76	FullDelay	0	0	1	6
5.025	Node15	0	68	LastDelay	0	0	1	6
5.025	Node15	0	68	FullDelay	0	0	1	6
5.075	Node15	0	2	LastDelay	0	0	1	6
5.075	Node15	0	2	FullDelay	0	0	1	6
5.125	Node15	0	9	LastDelay	0	0	1	6
5.125	Node15	0	9	FullDelay	0	0	1	6
5.15	Node15	0	1	LastDelay	0	0	1	6
5.15	Node15	0	1	FullDelay	0	0	1	6
5.175	Node15	0	43	LastDelay	0	0	1	6
5.175	Node15	0	43	FullDelay	0	0	1	6
5.2	Node15	0	2	LastDelay	0	0	1	6
5.2	Node15	0	2	FullDelay	0	0	1	6
5.2228	Node15	0	20	LastDelay	0.1728	172800	1	6
5.2228	Node15	0	20	FullDelay	0.1728	172800	1	6
5.25	Node15	0	3	LastDelay	0	0	1	6
5.25	Node15	0	3	FullDelay	0	0	1	6
5.2728	Node15	0	66	LastDelay	0.1728	172800	1	6
5.2728	Node15	0	66	FullDelay	0.1728	172800	1	6
5.275	Node15	0	43	LastDelay	0	0	1	6
5.275	Node15	0	43	FullDelay	0	0	1	6
5.3	Node15	0	12	LastDelay	0	0	1	6
5.3	Node15	0	12	FullDelay	0	0	1	6
5.325	Node15	0	38	LastDelay	0	0	1	6
5.325	Node15	0	38	FullDelay	0	0	1	6
5.35	Node15	0	19	LastDelay	0	0	1	6
5.35	Node15	0	19	FullDelay	0	0	1	6
5.375	Node15	0	38	LastDelay	0	0	1	6
5.375	Node15	0	38	FullDelay	0	0	1	6
5.3978	Node15	0	36	LastDelay	0.1728	172800	1	6
5.3978	Node15	0	36	FullDelay	0.1728	172800	1	6
5.4	Node15	0	13	LastDelay	0	0	1	6
5.4	Node15	0	13	FullDelay	0	0	1	6
5.425	Node15	0	48	LastDelay	0	0	1	6
5.425	Node15	0	48	FullDelay	0	0	1	6
5.45	Node15	0	3	LastDelay	0	0	1	6
5.45	Node15	0	3	FullDelay	0	0	1	6
5.475	Node15	0	34	LastDelay	0	0	1	6
5.475	Node15	0	34	FullDelay	0	0	1	6
5.5	Node15	0	7	LastDelay	0	0	1	6
5.5	Node15	0	7	FullDelay	0	0	1	6
5.525	Node15	0	3	LastDelay	0	0	1	6
5.525	Node15	0	3	FullDelay	0	0	1	6
5.55	Node15	0	6	LastDelay	0	0	1	6
5.55	Node15	0	6	FullDelay	0	0	1	6
5.575	Node15	0	2	LastDelay	0	0	1	6
5.575	Node15	0	2	FullDelay	0	0	1	6
5.6	Node15	0	2	LastDelay	0	0	1	6
5.6	Node15	0	2	FullDelay	0	0	1	6
5.625	Node15	0	5	LastDelay	0	0	1	6
5.625	Node15	0	5	FullDelay	0	0	1	6
5.65	Node15	0	65	LastDelay	0	0	1	6
5.65	Node15	0	65	FullDelay	0	0	1	6
5.675	Node15	0	6	LastDelay	0	0	1	6
5.675	Node15	0	6	FullDelay	0	0	1	6
5.7	Node15	0	7	LastDelay	0	0	1	6
5.7	Node15	0	7	FullDelay	0	0	1	6
5.725	Node15	0	2	LastDelay	0	0	1	6
5.725	Node15	0	2	FullDelay	0	0	1	6
5.75	Node15	0	11	LastDelay	0	0	1	6
5.75	Node15	0	11	FullDelay	0	0	1	6
5.8	Node15	0	37	LastDelay	0	0	1	6
5.8	Node15	0	37	FullDelay	0	0	1	6
5.85	Node15	0	2	LastDelay	0	0	1	6
5.85	Node15	0	2	FullDelay	0	0	1	6
5.875	Node15	0	37	LastDelay	0	0	1	6
5.875	Node15	0	37	FullDelay	0	0	1	6
5.925	Node15	0	14	LastDelay	0	0	1	6
5.925	Node15	0	14	FullDelay	0	0	1	6
5.9478	Node15	0	93	LastDelay	0.1728	172800	1	6
5.9478	Node15	0	93	FullDelay	0.1728	172800	1	6
5.95	Node15	0	4	LastDelay	0	0	1	6
5.95	Node15	0	4	FullDelay	0	0	1	6
5.975	Node15	0	74	LastDelay	0	0	1	6
5.975	Node15	0	74	FullDelay	0	0	1	6
5.9978	Node15	0	95	LastDelay	0.1728	172800	1	6
5.9978	Node15	0	95	FullDelay	0.1728	172800	1	6
6	Node15	0	55	LastDelay	0	0	1	6
6	Node15	0	55	FullDelay	0	0	1	6
6.025	Node15	0	65	LastDelay	0	0	1	6
6.025	Node15	0	65	FullDelay	0	0	1	6
6.05	Node15	0	35	LastDelay	0	0	1	6
6.05	Node15	0	35	FullDelay	0	0	1	6
6.0728	Node15	0	61	LastDelay	0.1728	172800	1	6
6.0728	Node15	0	61	FullDelay	0.1728	172800	1	6
6.075	Node15	0	10	LastDelay	0	0	1	6
6.075	Node15	0	10	FullDelay	0	0	1	6
6.1	Node15	0	1	LastDelay	0	0	1	6
6.1	Node15	0	1	FullDelay	0	0	1	6
6.125	Node15	0	4	LastDelay	0	0	1	6
6.125	Node15	0	4	FullDelay	0	0	1	6
6.15	Node15	0	1	LastDelay	0	0	1	6
6.15	Node15	0	1	FullDelay	0	0	1	6
6.175	Node15	0	42	LastDelay	0	0	1	6
6.175	Node15	0	42	FullDelay	0	0	1	6
6.2	Node15	0	20	LastDelay	0	0	1	6
6.2	Node15	0	20	FullDelay	0	0	1	6
6.225	Node15	0	8	LastDelay	0	0	1	6
6.225	Node15	0	8	FullDelay	0	0	1	6
6.25	Node15	0	24	LastDelay	0	0	1	6
6.25	Node15	0	24	FullDelay	0	0	1	6
6.275	Node15	0	46	LastDelay	0	0	1	6
6.275	Node15	0	46	FullDelay	0	0	1	6
6.325	Node15	0	1	LastDelay	0	0	1	6
6.325	Node15	0	1	FullDelay	0	0	1	6
6.375	Node15	0	18	LastDelay	0	0	1	6
6.375	Node15	0	18	FullDelay	0	0	1	6
6.4	Node15	0	38	LastDelay	0	0	1	6
6.4	Node15	0	38	FullDelay	0	0	1	6
6.425	Node15	0	48	LastDelay	0	0	1	6
6.425	Node15	0	48	FullDelay	0	0	1	6
6.45	Node15	0	14	LastDelay	0	0	1	6
6.45	Node15	0	14	FullDelay	0	0	1	6
6.4728	Node15	0	50	LastDelay	0.1728	172800	1	6
6.4728	Node15	0	50	FullDelay	0.1728	172800	1	6
6.475	Node15	0	34	LastDelay	0	0	1	6
6.475	Node15	0	34	FullDelay	0	0	1	6
6.5	Node15	0	53	LastDelay	0	0	1	6
6.5	Node15	0	53	FullDelay	0	0	1	6
6.5228	Node15	0	22	LastDelay	0.1728	172800	1	6
