Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.405707	c1	0	49	LastDelay	0.160707	160707	1	8
0.405707	c1	0	49	FullDelay	0.160707	160707	1	8
0.410707	c1	0	50	LastDelay	0.160707	160707	1	8
0.410707	c1	0	50	FullDelay	0.160707	160707	1	8
0.415707	c1	0	51	LastDelay	0.160707	160707	1	8
0.415707	c1	0	51	FullDelay	0.160707	160707	1	8
0.420707	c1	0	52	LastDelay	0.160707	160707	1	8
0.420707	c1	0	52	FullDelay	0.160707	160707	1	8
0.425707	c1	0	53	LastDelay	0.160707	160707	1	8
0.425707	c1	0	53	FullDelay	0.160707	160707	1	8
0.430707	c1	0	54	LastDelay	0.160707	160707	1	8
0.430707	c1	0	54	FullDelay	0.160707	160707	1	8
0.435707	c1	0	55	LastDelay	0.160707	160707	1	8
0.435707	c1	0	55	FullDelay	0.160707	160707	1	8
0.440707	c1	0	56	LastDelay	0.160707	160707	1	8
0.440707	c1	0	56	FullDelay	0.160707	160707	1	8
0.445707	c1	0	57	LastDelay	0.160707	160707	1	8
0.445707	c1	0	57	FullDelay	0.160707	160707	1	8
0.450707	c1	0	58	LastDelay	0.160707	160707	1	8
0.450707	c1	0	58	FullDelay	0.160707	160707	1	8
0.455707	c1	0	59	LastDelay	0.160707	160707	1	8
0.455707	c1	0	59	FullDelay	0.160707	160707	1	8
0.460707	c1	0	60	LastDelay	0.160707	160707	1	8
0.460707	c1	0	60	FullDelay	0.160707	160707	1	8
0.465707	c1	0	61	LastDelay	0.160707	160707	1	8
0.465707	c1	0	61	FullDelay	0.160707	160707	1	8
0.470707	c1	0	62	LastDelay	0.160707	160707	1	8
0.470707	c1	0	62	FullDelay	0.160707	160707	1	8
0.475707	c1	0	63	LastDelay	0.160707	160707	1	8
0.475707	c1	0	63	FullDelay	0.160707	160707	1	8
0.480707	c1	0	64	LastDelay	0.160707	160707	1	8
0.480707	c1	0	64	FullDelay	0.160707	160707	1	8
0.485707	c1	0	65	LastDelay	0.160707	160707	1	8
0.485707	c1	0	65	FullDelay	0.160707	160707	1	8
0.490707	c1	0	66	LastDelay	0.160707	160707	1	8
0.490707	c1	0	66	FullDelay	0.160707	160707	1	8
0.495707	c1	0	67	LastDelay	0.160707	160707	1	8
0.495707	c1	0	67	FullDelay	0.160707	160707	1	8
0.500707	c1	0	68	LastDelay	0.160707	160707	1	8
0.500707	c1	0	68	FullDelay	0.160707	160707	1	8
0.505707	c1	0	69	LastDelay	0.160707	160707	1	8
0.505707	c1	0	69	FullDelay	0.160707	160707	1	8
0.510707	c1	0	70	LastDelay	0.160707	160707	1	8
0.510707	c1	0	70	FullDelay	0.160707	160707	1	8
0.515707	c1	0	71	LastDelay	0.160707	160707	1	8
0.515707	c1	0	71	FullDelay	0.160707	160707	1	8
0.520707	c1	0	72	LastDelay	0.160707	160707	1	8
0.520707	c1	0	72	FullDelay	0.160707	160707	1	8
0.525707	c1	0	73	LastDelay	0.160707	160707	1	8
0.525707	c1	0	73	FullDelay	0.160707	160707	1	8
0.530707	c1	0	74	LastDelay	0.160707	160707	1	8
0.530707	c1	0	74	FullDelay	0.160707	160707	1	8
0.535707	c1	0	75	LastDelay	0.160707	160707	1	8
0.535707	c1	0	75	FullDelay	0.160707	160707	1	8
0.540707	c1	0	76	LastDelay	0.160707	160707	1	8
0.540707	c1	0	76	FullDelay	0.160707	160707	1	8
0.545707	c1	0	77	LastDelay	0.160707	160707	1	8
0.545707	c1	0	77	FullDelay	0.160707	160707	1	8
0.550707	c1	0	78	LastDelay	0.160707	160707	1	8
0.550707	c1	0	78	FullDelay	0.160707	160707	1	8
0.555707	c1	0	79	LastDelay	0.160707	160707	1	8
0.555707	c1	0	79	FullDelay	0.160707	160707	1	8
0.560707	c1	0	80	LastDelay	0.160707	160707	1	8
0.560707	c1	0	80	FullDelay	0.160707	160707	1	8
0.565707	c1	0	81	LastDelay	0.160707	160707	1	8
0.565707	c1	0	81	FullDelay	0.160707	160707	1	8
0.570707	c1	0	82	LastDelay	0.160707	160707	1	8
0.570707	c1	0	82	FullDelay	0.160707	160707	1	8
0.575707	c1	0	83	LastDelay	0.160707	160707	1	8
0.575707	c1	0	83	FullDelay	0.160707	160707	1	8
0.580707	c1	0	84	LastDelay	0.160707	160707	1	8
0.580707	c1	0	84	FullDelay	0.160707	160707	1	8
0.585707	c1	0	85	LastDelay	0.160707	160707	1	8
0.585707	c1	0	85	FullDelay	0.160707	160707	1	8
0.590707	c1	0	86	LastDelay	0.160707	160707	1	8
0.590707	c1	0	86	FullDelay	0.160707	160707	1	8
0.595707	c1	0	87	LastDelay	0.160707	160707	1	8
0.595707	c1	0	87	FullDelay	0.160707	160707	1	8
0.600707	c1	0	88	LastDelay	0.160707	160707	1	8
0.600707	c1	0	88	FullDelay	0.160707	160707	1	8
0.605707	c1	0	89	LastDelay	0.160707	160707	1	8
0.605707	c1	0	89	FullDelay	0.160707	160707	1	8
0.610707	c1	0	90	LastDelay	0.160707	160707	1	8
0.610707	c1	0	90	FullDelay	0.160707	160707	1	8
0.615707	c1	0	91	LastDelay	0.160707	160707	1	8
0.615707	c1	0	91	FullDelay	0.160707	160707	1	8
0.620707	c1	0	92	LastDelay	0.160707	160707	1	8
0.620707	c1	0	92	FullDelay	0.160707	160707	1	8
0.625707	c1	0	93	LastDelay	0.160707	160707	1	8
0.625707	c1	0	93	FullDelay	0.160707	160707	1	8
0.630707	c1	0	94	LastDelay	0.160707	160707	1	8
0.630707	c1	0	94	FullDelay	0.160707	160707	1	8
0.635707	c1	0	95	LastDelay	0.160707	160707	1	8
0.635707	c1	0	95	FullDelay	0.160707	160707	1	8
0.640707	c1	0	96	LastDelay	0.160707	160707	1	8
0.640707	c1	0	96	FullDelay	0.160707	160707	1	8
0.645707	c1	0	97	LastDelay	0.160707	160707	1	8
0.645707	c1	0	97	FullDelay	0.160707	160707	1	8
0.650707	c1	0	98	LastDelay	0.160707	160707	1	8
0.650707	c1	0	98	FullDelay	0.160707	160707	1	8
0.655707	c1	0	99	LastDelay	0.160707	160707	1	8
0.655707	c1	0	99	FullDelay	0.160707	160707	1	8
0.660707	c1	0	100	LastDelay	0.160707	160707	1	8
0.660707	c1	0	100	FullDelay	0.160707	160707	1	8
0.665707	c1	0	101	LastDelay	0.160707	160707	1	8
0.665707	c1	0	101	FullDelay	0.160707	160707	1	8
0.670707	c1	0	102	LastDelay	0.160707	160707	1	8
0.670707	c1	0	102	FullDelay	0.160707	160707	1	8
0.675707	c1	0	103	LastDelay	0.160707	160707	1	8
0.675707	c1	0	103	FullDelay	0.160707	160707	1	8
0.680707	c1	0	104	LastDelay	0.160707	160707	1	8
0.680707	c1	0	104	FullDelay	0.160707	160707	1	8
0.685707	c1	0	105	LastDelay	0.160707	160707	1	8
0.685707	c1	0	105	FullDelay	0.160707	160707	1	8
0.690707	c1	0	106	LastDelay	0.160707	160707	1	8
0.690707	c1	0	106	FullDelay	0.160707	160707	1	8
0.695707	c1	0	107	LastDelay	0.160707	160707	1	8
0.695707	c1	0	107	FullDelay	0.160707	160707	1	8
0.700707	c1	0	108	LastDelay	0.160707	160707	1	8
0.700707	c1	0	108	FullDelay	0.160707	160707	1	8
0.705707	c1	0	109	LastDelay	0.160707	160707	1	8
0.705707	c1	0	109	FullDelay	0.160707	160707	1	8
0.710707	c1	0	110	LastDelay	0.160707	160707	1	8
0.710707	c1	0	110	FullDelay	0.160707	160707	1	8
0.715707	c1	0	111	LastDelay	0.160707	160707	1	8
0.715707	c1	0	111	FullDelay	0.160707	160707	1	8
0.720707	c1	0	112	LastDelay	0.160707	160707	1	8
0.720707	c1	0	112	FullDelay	0.160707	160707	1	8
0.725707	c1	0	113	LastDelay	0.160707	160707	1	8
0.725707	c1	0	113	FullDelay	0.160707	160707	1	8
0.730707	c1	0	114	LastDelay	0.160707	160707	1	8
0.730707	c1	0	114	FullDelay	0.160707	160707	1	8
0.735707	c1	0	115	LastDelay	0.160707	160707	1	8
0.735707	c1	0	115	FullDelay	0.160707	160707	1	8
0.740707	c1	0	116	LastDelay	0.160707	160707	1	8
0.740707	c1	0	116	FullDelay	0.160707	160707	1	8
0.745707	c1	0	117	LastDelay	0.160707	160707	1	8
0.745707	c1	0	117	FullDelay	0.160707	160707	1	8
0.750707	c1	0	118	LastDelay	0.160707	160707	1	8
0.750707	c1	0	118	FullDelay	0.160707	160707	1	8
0.755707	c1	0	119	LastDelay	0.160707	160707	1	8
0.755707	c1	0	119	FullDelay	0.160707	160707	1	8
0.760707	c1	0	120	LastDelay	0.160707	160707	1	8
0.760707	c1	0	120	FullDelay	0.160707	160707	1	8
0.765707	c1	0	121	LastDelay	0.160707	160707	1	8
0.765707	c1	0	121	FullDelay	0.160707	160707	1	8
0.770707	c1	0	122	LastDelay	0.160707	160707	1	8
0.770707	c1	0	122	FullDelay	0.160707	160707	1	8
0.775707	c1	0	123	LastDelay	0.160707	160707	1	8
0.775707	c1	0	123	FullDelay	0.160707	160707	1	8
0.780707	c1	0	124	LastDelay	0.160707	160707	1	8
0.780707	c1	0	124	FullDelay	0.160707	160707	1	8
0.785707	c1	0	125	LastDelay	0.160707	160707	1	8
0.785707	c1	0	125	FullDelay	0.160707	160707	1	8
0.790707	c1	0	126	LastDelay	0.160707	160707	1	8
0.790707	c1	0	126	FullDelay	0.160707	160707	1	8
0.795707	c1	0	127	LastDelay	0.160707	160707	1	8
0.795707	c1	0	127	FullDelay	0.160707	160707	1	8
0.800707	c1	0	128	LastDelay	0.160707	160707	1	8
0.800707	c1	0	128	FullDelay	0.160707	160707	1	8
0.805707	c1	0	129	LastDelay	0.160707	160707	1	8
0.805707	c1	0	129	FullDelay	0.160707	160707	1	8
0.810707	c1	0	130	LastDelay	0.160707	160707	1	8
0.810707	c1	0	130	FullDelay	0.160707	160707	1	8
0.815707	c1	0	131	LastDelay	0.160707	160707	1	8
0.815707	c1	0	131	FullDelay	0.160707	160707	1	8
0.820707	c1	0	132	LastDelay	0.160707	160707	1	8
0.820707	c1	0	132	FullDelay	0.160707	160707	1	8
0.825707	c1	0	133	LastDelay	0.160707	160707	1	8
0.825707	c1	0	133	FullDelay	0.160707	160707	1	8
0.830707	c1	0	134	LastDelay	0.160707	160707	1	8
0.830707	c1	0	134	FullDelay	0.160707	160707	1	8
0.835707	c1	0	135	LastDelay	0.160707	160707	1	8
0.835707	c1	0	135	FullDelay	0.160707	160707	1	8
0.840707	c1	0	136	LastDelay	0.160707	160707	1	8
0.840707	c1	0	136	FullDelay	0.160707	160707	1	8
0.845707	c1	0	137	LastDelay	0.160707	160707	1	8
0.845707	c1	0	137	FullDelay	0.160707	160707	1	8
0.850707	c1	0	138	LastDelay	0.160707	160707	1	8
0.850707	c1	0	138	FullDelay	0.160707	160707	1	8
0.855707	c1	0	139	LastDelay	0.160707	160707	1	8
0.855707	c1	0	139	FullDelay	0.160707	160707	1	8
0.860707	c1	0	140	LastDelay	0.160707	160707	1	8
0.860707	c1	0	140	FullDelay	0.160707	160707	1	8
0.865707	c1	0	141	LastDelay	0.160707	160707	1	8
0.865707	c1	0	141	FullDelay	0.160707	160707	1	8
0.870707	c1	0	142	LastDelay	0.160707	160707	1	8
0.870707	c1	0	142	FullDelay	0.160707	160707	1	8
0.875707	c1	0	143	LastDelay	0.160707	160707	1	8
0.875707	c1	0	143	FullDelay	0.160707	160707	1	8
0.880707	c1	0	144	LastDelay	0.160707	160707	1	8
0.880707	c1	0	144	FullDelay	0.160707	160707	1	8
0.885707	c1	0	145	LastDelay	0.160707	160707	1	8
0.885707	c1	0	145	FullDelay	0.160707	160707	1	8
0.890707	c1	0	146	LastDelay	0.160707	160707	1	8
0.890707	c1	0	146	FullDelay	0.160707	160707	1	8
0.895707	c1	0	147	LastDelay	0.160707	160707	1	8
0.895707	c1	0	147	FullDelay	0.160707	160707	1	8
0.900707	c1	0	148	LastDelay	0.160707	160707	1	8
0.900707	c1	0	148	FullDelay	0.160707	160707	1	8
0.905707	c1	0	149	LastDelay	0.160707	160707	1	8
0.905707	c1	0	149	FullDelay	0.160707	160707	1	8
0.910707	c1	0	150	LastDelay	0.160707	160707	1	8
0.910707	c1	0	150	FullDelay	0.160707	160707	1	8
0.915707	c1	0	151	LastDelay	0.160707	160707	1	8
0.915707	c1	0	151	FullDelay	0.160707	160707	1	8
0.920707	c1	0	152	LastDelay	0.160707	160707	1	8
0.920707	c1	0	152	FullDelay	0.160707	160707	1	8
0.925707	c1	0	153	LastDelay	0.160707	160707	1	8
0.925707	c1	0	153	FullDelay	0.160707	160707	1	8
0.930707	c1	0	154	LastDelay	0.160707	160707	1	8
0.930707	c1	0	154	FullDelay	0.160707	160707	1	8
0.935707	c1	0	155	LastDelay	0.160707	160707	1	8
0.935707	c1	0	155	FullDelay	0.160707	160707	1	8
0.940707	c1	0	156	LastDelay	0.160707	160707	1	8
0.940707	c1	0	156	FullDelay	0.160707	160707	1	8
0.945707	c1	0	157	LastDelay	0.160707	160707	1	8
0.945707	c1	0	157	FullDelay	0.160707	160707	1	8
0.950707	c1	0	158	LastDelay	0.160707	160707	1	8
0.950707	c1	0	158	FullDelay	0.160707	160707	1	8
0.955707	c1	0	159	LastDelay	0.160707	160707	1	8
0.955707	c1	0	159	FullDelay	0.160707	160707	1	8
0.960707	c1	0	160	LastDelay	0.160707	160707	1	8
0.960707	c1	0	160	FullDelay	0.160707	160707	1	8
0.965707	c1	0	161	LastDelay	0.160707	160707	1	8
0.965707	c1	0	161	FullDelay	0.160707	160707	1	8
0.970707	c1	0	162	LastDelay	0.160707	160707	1	8
0.970707	c1	0	162	FullDelay	0.160707	160707	1	8
0.975707	c1	0	163	LastDelay	0.160707	160707	1	8
0.975707	c1	0	163	FullDelay	0.160707	160707	1	8
0.980707	c1	0	164	LastDelay	0.160707	160707	1	8
0.980707	c1	0	164	FullDelay	0.160707	160707	1	8
0.985707	c1	0	165	LastDelay	0.160707	160707	1	8
0.985707	c1	0	165	FullDelay	0.160707	160707	1	8
0.990707	c1	0	166	LastDelay	0.160707	160707	1	8
0.990707	c1	0	166	FullDelay	0.160707	160707	1	8
0.995707	c1	0	167	LastDelay	0.160707	160707	1	8
0.995707	c1	0	167	FullDelay	0.160707	160707	1	8
1.00071	c1	0	168	LastDelay	0.160707	160707	1	8
1.00071	c1	0	168	FullDelay	0.160707	160707	1	8
1.00571	c1	0	169	LastDelay	0.160707	160707	1	8
1.00571	c1	0	169	FullDelay	0.160707	160707	1	8
1.01071	c1	0	170	LastDelay	0.160707	160707	1	8
1.01071	c1	0	170	FullDelay	0.160707	160707	1	8
1.01571	c1	0	171	LastDelay	0.160707	160707	1	8
1.01571	c1	0	171	FullDelay	0.160707	160707	1	8
1.02071	c1	0	172	LastDelay	0.160707	160707	1	8
1.02071	c1	0	172	FullDelay	0.160707	160707	1	8
1.02571	c1	0	173	LastDelay	0.160707	160707	1	8
1.02571	c1	0	173	FullDelay	0.160707	160707	1	8
1.03071	c1	0	174	LastDelay	0.160707	160707	1	8
1.03071	c1	0	174	FullDelay	0.160707	160707	1	8
1.03571	c1	0	175	LastDelay	0.160707	160707	1	8
1.03571	c1	0	175	FullDelay	0.160707	160707	1	8
1.04071	c1	0	176	LastDelay	0.160707	160707	1	8
1.04071	c1	0	176	FullDelay	0.160707	160707	1	8
1.04571	c1	0	177	LastDelay	0.160707	160707	1	8
1.04571	c1	0	177	FullDelay	0.160707	160707	1	8
1.05071	c1	0	178	LastDelay	0.160707	160707	1	8
1.05071	c1	0	178	FullDelay	0.160707	160707	1	8
1.05571	c1	0	179	LastDelay	0.160707	160707	1	8
1.05571	c1	0	179	FullDelay	0.160707	160707	1	8
1.06071	c1	0	180	LastDelay	0.160707	160707	1	8
1.06071	c1	0	180	FullDelay	0.160707	160707	1	8
1.06571	c1	0	181	LastDelay	0.160707	160707	1	8
1.06571	c1	0	181	FullDelay	0.160707	160707	1	8
1.07071	c1	0	182	LastDelay	0.160707	160707	1	8
1.07071	c1	0	182	FullDelay	0.160707	160707	1	8
1.07571	c1	0	183	LastDelay	0.160707	160707	1	8
1.07571	c1	0	183	FullDelay	0.160707	160707	1	8
1.08071	c1	0	184	LastDelay	0.160707	160707	1	8
1.08071	c1	0	184	FullDelay	0.160707	160707	1	8
1.08571	c1	0	185	LastDelay	0.160707	160707	1	8
1.08571	c1	0	185	FullDelay	0.160707	160707	1	8
1.09071	c1	0	186	LastDelay	0.160707	160707	1	8
1.09071	c1	0	186	FullDelay	0.160707	160707	1	8
1.09571	c1	0	187	LastDelay	0.160707	160707	1	8
1.09571	c1	0	187	FullDelay	0.160707	160707	1	8
1.10071	c1	0	188	LastDelay	0.160707	160707	1	8
1.10071	c1	0	188	FullDelay	0.160707	160707	1	8
1.10571	c1	0	189	LastDelay	0.160707	160707	1	8
1.10571	c1	0	189	FullDelay	0.160707	160707	1	8
1.11071	c1	0	190	LastDelay	0.160707	160707	1	8
1.11071	c1	0	190	FullDelay	0.160707	160707	1	8
1.11571	c1	0	191	LastDelay	0.160707	160707	1	8
1.11571	c1	0	191	FullDelay	0.160707	160707	1	8
1.12071	c1	0	192	LastDelay	0.160707	160707	1	8
1.12071	c1	0	192	FullDelay	0.160707	160707	1	8
1.12571	c1	0	193	LastDelay	0.160707	160707	1	8
1.12571	c1	0	193	FullDelay	0.160707	160707	1	8
1.13071	c1	0	194	LastDelay	0.160707	160707	1	8
1.13071	c1	0	194	FullDelay	0.160707	160707	1	8
1.13571	c1	0	195	LastDelay	0.160707	160707	1	8
1.13571	c1	0	195	FullDelay	0.160707	160707	1	8
1.14071	c1	0	196	LastDelay	0.160707	160707	1	8
1.14071	c1	0	196	FullDelay	0.160707	160707	1	8
1.14571	c1	0	197	LastDelay	0.160707	160707	1	8
1.14571	c1	0	197	FullDelay	0.160707	160707	1	8
1.15071	c1	0	198	LastDelay	0.160707	160707	1	8
1.15071	c1	0	198	FullDelay	0.160707	160707	1	8
1.15571	c1	0	199	LastDelay	0.160707	160707	1	8
1.15571	c1	0	199	FullDelay	0.160707	160707	1	8
1.16071	c1	0	200	LastDelay	0.160707	160707	1	8
1.16071	c1	0	200	FullDelay	0.160707	160707	1	8
1.16571	c1	0	201	LastDelay	0.160707	160707	1	8
1.16571	c1	0	201	FullDelay	0.160707	160707	1	8
1.17071	c1	0	202	LastDelay	0.160707	160707	1	8
1.17071	c1	0	202	FullDelay	0.160707	160707	1	8
1.17571	c1	0	203	LastDelay	0.160707	160707	1	8
1.17571	c1	0	203	FullDelay	0.160707	160707	1	8
1.18071	c1	0	204	LastDelay	0.160707	160707	1	8
1.18071	c1	0	204	FullDelay	0.160707	160707	1	8
1.18571	c1	0	205	LastDelay	0.160707	160707	1	8
1.18571	c1	0	205	FullDelay	0.160707	160707	1	8
1.19071	c1	0	206	LastDelay	0.160707	160707	1	8
1.19071	c1	0	206	FullDelay	0.160707	160707	1	8
1.19571	c1	0	207	LastDelay	0.160707	160707	1	8
1.19571	c1	0	207	FullDelay	0.160707	160707	1	8
1.20071	c1	0	208	LastDelay	0.160707	160707	1	8
1.20071	c1	0	208	FullDelay	0.160707	160707	1	8
1.20571	c1	0	209	LastDelay	0.160707	160707	1	8
1.20571	c1	0	209	FullDelay	0.160707	160707	1	8
1.21071	c1	0	210	LastDelay	0.160707	160707	1	8
1.21071	c1	0	210	FullDelay	0.160707	160707	1	8
1.21571	c1	0	211	LastDelay	0.160707	160707	1	8
1.21571	c1	0	211	FullDelay	0.160707	160707	1	8
1.22071	c1	0	212	LastDelay	0.160707	160707	1	8
1.22071	c1	0	212	FullDelay	0.160707	160707	1	8
1.22571	c1	0	213	LastDelay	0.160707	160707	1	8
1.22571	c1	0	213	FullDelay	0.160707	160707	1	8
1.23071	c1	0	214	LastDelay	0.160707	160707	1	8
1.23071	c1	0	214	FullDelay	0.160707	160707	1	8
1.23571	c1	0	215	LastDelay	0.160707	160707	1	8
1.23571	c1	0	215	FullDelay	0.160707	160707	1	8
1.24071	c1	0	216	LastDelay	0.160707	160707	1	8
1.24071	c1	0	216	FullDelay	0.160707	160707	1	8
1.24571	c1	0	217	LastDelay	0.160707	160707	1	8
1.24571	c1	0	217	FullDelay	0.160707	160707	1	8
1.25071	c1	0	218	LastDelay	0.160707	160707	1	8
1.25071	c1	0	218	FullDelay	0.160707	160707	1	8
1.25571	c1	0	219	LastDelay	0.160707	160707	1	8
1.25571	c1	0	219	FullDelay	0.160707	160707	1	8
1.26071	c1	0	220	LastDelay	0.160707	160707	1	8
1.26071	c1	0	220	FullDelay	0.160707	160707	1	8
1.26571	c1	0	221	LastDelay	0.160707	160707	1	8
1.26571	c1	0	221	FullDelay	0.160707	160707	1	8
1.27071	c1	0	222	LastDelay	0.160707	160707	1	8
1.27071	c1	0	222	FullDelay	0.160707	160707	1	8
1.27571	c1	0	223	LastDelay	0.160707	160707	1	8
1.27571	c1	0	223	FullDelay	0.160707	160707	1	8
1.28071	c1	0	224	LastDelay	0.160707	160707	1	8
1.28071	c1	0	224	FullDelay	0.160707	160707	1	8
1.28571	c1	0	225	LastDelay	0.160707	160707	1	8
1.28571	c1	0	225	FullDelay	0.160707	160707	1	8
1.29071	c1	0	226	LastDelay	0.160707	160707	1	8
1.29071	c1	0	226	FullDelay	0.160707	160707	1	8
1.29571	c1	0	227	LastDelay	0.160707	160707	1	8
1.29571	c1	0	227	FullDelay	0.160707	160707	1	8
1.30071	c1	0	228	LastDelay	0.160707	160707	1	8
1.30071	c1	0	228	FullDelay	0.160707	160707	1	8
1.30571	c1	0	229	LastDelay	0.160707	160707	1	8
1.30571	c1	0	229	FullDelay	0.160707	160707	1	8
1.31071	c1	0	230	LastDelay	0.160707	160707	1	8
1.31071	c1	0	230	FullDelay	0.160707	160707	1	8
1.31571	c1	0	231	LastDelay	0.160707	160707	1	8
