Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Node3	2	internal://	OutData	0	0	0	0
0.5	Node3	2	internal://	InNacks	0	0	0	0
0.5	Node3	2	internal://	OutNacks	0	0	0	0
0.5	Node3	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node3	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node3	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node3	-1	all	TimedOutInterests	0	0	0	0
0.5	Node4	1	internal://	InInterests	0	0	0	0
0.5	Node4	1	internal://	OutInterests	0	0	0	0
0.5	Node4	1	internal://	InData	0	0	0	0
0.5	Node4	1	internal://	OutData	0	0	0	0
0.5	Node4	1	internal://	InNacks	0	0	0	0
0.5	Node4	1	internal://	OutNacks	0	0	0	0
0.5	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node4	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node4	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node4	2	internal://	InInterests	0	0	0	0
0.5	Node4	2	internal://	OutInterests	0	0	0	0
0.5	Node4	2	internal://	InData	0	0	0	0
0.5	Node4	2	internal://	OutData	0	0	0	0
0.5	Node4	2	internal://	InNacks	0	0	0	0
0.5	Node4	2	internal://	OutNacks	0	0	0	0
0.5	Node4	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node4	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node4	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node4	-1	all	TimedOutInterests	0	0	0	0
0.5	Node5	1	internal://	InInterests	0	0	0	0
0.5	Node5	1	internal://	OutInterests	0	0	0	0
0.5	Node5	1	internal://	InData	0	0	0	0
0.5	Node5	1	internal://	OutData	0	0	0	0
0.5	Node5	1	internal://	InNacks	0	0	0	0
0.5	Node5	1	internal://	OutNacks	0	0	0	0
0.5	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node5	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node5	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node5	2	internal://	InInterests	0	0	0	0
0.5	Node5	2	internal://	OutInterests	0	0	0	0
0.5	Node5	2	internal://	InData	0	0	0	0
0.5	Node5	2	internal://	OutData	0	0	0	0
0.5	Node5	2	internal://	InNacks	0	0	0	0
0.5	Node5	2	internal://	OutNacks	0	0	0	0
0.5	Node5	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node5	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node5	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node5	-1	all	TimedOutInterests	0	0	0	0
0.5	Node6	1	internal://	InInterests	0	0	0	0
0.5	Node6	1	internal://	OutInterests	0	0	0	0
0.5	Node6	1	internal://	InData	0	0	0	0
0.5	Node6	1	internal://	OutData	0	0	0	0
0.5	Node6	1	internal://	InNacks	0	0	0	0
0.5	Node6	1	internal://	OutNacks	0	0	0	0
0.5	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node6	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node6	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node6	2	internal://	InInterests	0	0	0	0
0.5	Node6	2	internal://	OutInterests	0	0	0	0
0.5	Node6	2	internal://	InData	0	0	0	0
0.5	Node6	2	internal://	OutData	0	0	0	0
0.5	Node6	2	internal://	InNacks	0	0	0	0
0.5	Node6	2	internal://	OutNacks	0	0	0	0
0.5	Node6	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node6	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node6	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node6	-1	all	TimedOutInterests	0	0	0	0
0.5	Node7	1	internal://	InInterests	0	0	0	0
0.5	Node7	1	internal://	OutInterests	0	0	0	0
0.5	Node7	1	internal://	InData	0	0	0	0
0.5	Node7	1	internal://	OutData	0	0	0	0
0.5	Node7	1	internal://	InNacks	0	0	0	0
0.5	Node7	1	internal://	OutNacks	0	0	0	0
0.5	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node7	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node7	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node7	2	internal://	InInterests	0	0	0	0
0.5	Node7	2	internal://	OutInterests	0	0	0	0
0.5	Node7	2	internal://	InData	0	0	0	0
0.5	Node7	2	internal://	OutData	0	0	0	0
0.5	Node7	2	internal://	InNacks	0	0	0	0
0.5	Node7	2	internal://	OutNacks	0	0	0	0
0.5	Node7	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node7	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node7	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node7	-1	all	TimedOutInterests	0	0	0	0
0.5	Node8	1	internal://	InInterests	0	0	0	0
0.5	Node8	1	internal://	OutInterests	0	0	0	0
0.5	Node8	1	internal://	InData	0	0	0	0
0.5	Node8	1	internal://	OutData	0	0	0	0
0.5	Node8	1	internal://	InNacks	0	0	0	0
0.5	Node8	1	internal://	OutNacks	0	0	0	0
0.5	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node8	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node8	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node8	2	internal://	InInterests	0	0	0	0
0.5	Node8	2	internal://	OutInterests	0	0	0	0
0.5	Node8	2	internal://	InData	0	0	0	0
0.5	Node8	2	internal://	OutData	0	0	0	0
0.5	Node8	2	internal://	InNacks	0	0	0	0
0.5	Node8	2	internal://	OutNacks	0	0	0	0
0.5	Node8	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node8	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node8	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node8	-1	all	TimedOutInterests	0	0	0	0
0.5	Node9	1	internal://	InInterests	0	0	0	0
0.5	Node9	1	internal://	OutInterests	0	0	0	0
0.5	Node9	1	internal://	InData	0	0	0	0
0.5	Node9	1	internal://	OutData	0	0	0	0
0.5	Node9	1	internal://	InNacks	0	0	0	0
0.5	Node9	1	internal://	OutNacks	0	0	0	0
0.5	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node9	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node9	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node9	2	internal://	InInterests	0	0	0	0
0.5	Node9	2	internal://	OutInterests	0	0	0	0
0.5	Node9	2	internal://	InData	0	0	0	0
0.5	Node9	2	internal://	OutData	0	0	0	0
0.5	Node9	2	internal://	InNacks	0	0	0	0
0.5	Node9	2	internal://	OutNacks	0	0	0	0
0.5	Node9	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node9	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node9	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node9	-1	all	TimedOutInterests	0	0	0	0
0.5	Node10	1	internal://	InInterests	0	0	0	0
0.5	Node10	1	internal://	OutInterests	0	0	0	0
0.5	Node10	1	internal://	InData	0	0	0	0
0.5	Node10	1	internal://	OutData	0	0	0	0
0.5	Node10	1	internal://	InNacks	0	0	0	0
0.5	Node10	1	internal://	OutNacks	0	0	0	0
0.5	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node10	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node10	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node10	2	internal://	InInterests	0	0	0	0
0.5	Node10	2	internal://	OutInterests	0	0	0	0
0.5	Node10	2	internal://	InData	0	0	0	0
0.5	Node10	2	internal://	OutData	0	0	0	0
0.5	Node10	2	internal://	InNacks	0	0	0	0
0.5	Node10	2	internal://	OutNacks	0	0	0	0
0.5	Node10	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node10	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node10	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node10	-1	all	TimedOutInterests	0	0	0	0
0.5	Node11	1	internal://	InInterests	0	0	0	0
0.5	Node11	1	internal://	OutInterests	0	0	0	0
0.5	Node11	1	internal://	InData	0	0	0	0
0.5	Node11	1	internal://	OutData	0	0	0	0
0.5	Node11	1	internal://	InNacks	0	0	0	0
0.5	Node11	1	internal://	OutNacks	0	0	0	0
0.5	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node11	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node11	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node11	2	internal://	InInterests	0	0	0	0
0.5	Node11	2	internal://	OutInterests	0	0	0	0
0.5	Node11	2	internal://	InData	0	0	0	0
0.5	Node11	2	internal://	OutData	0	0	0	0
0.5	Node11	2	internal://	InNacks	0	0	0	0
0.5	Node11	2	internal://	OutNacks	0	0	0	0
0.5	Node11	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node11	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node11	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node11	-1	all	TimedOutInterests	0	0	0	0
0.5	Node12	1	internal://	InInterests	0	0	0	0
0.5	Node12	1	internal://	OutInterests	0	0	0	0
0.5	Node12	1	internal://	InData	0	0	0	0
0.5	Node12	1	internal://	OutData	0	0	0	0
0.5	Node12	1	internal://	InNacks	0	0	0	0
0.5	Node12	1	internal://	OutNacks	0	0	0	0
0.5	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node12	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node12	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node12	2	internal://	InInterests	0	0	0	0
0.5	Node12	2	internal://	OutInterests	0	0	0	0
0.5	Node12	2	internal://	InData	0	0	0	0
0.5	Node12	2	internal://	OutData	0	0	0	0
0.5	Node12	2	internal://	InNacks	0	0	0	0
0.5	Node12	2	internal://	OutNacks	0	0	0	0
0.5	Node12	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node12	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node12	256	internal://	InInterests	0	0	0	0
0.5	Node12	256	internal://	OutInterests	0	0	0	0
0.5	Node12	256	internal://	InData	0	0	0	0
0.5	Node12	256	internal://	OutData	0	0	0	0
0.5	Node12	256	internal://	InNacks	0	0	0	0
0.5	Node12	256	internal://	OutNacks	0	0	0	0
0.5	Node12	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node12	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node12	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node12	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node12	257	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
0.5	Node12	257	netdev://[00:00:00:00:00:15]	OutInterests	1600	39.8641	1000	24.915
0.5	Node12	257	netdev://[00:00:00:00:00:15]	InData	86.4	89.2078	54	55.7549
0.5	Node12	257	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
0.5	Node12	257	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
0.5	Node12	257	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
0.5	Node12	257	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
0.5	Node12	257	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
0.5	Node12	257	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	86.4	0	54	0
0.5	Node12	257	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
0.5	Node12	258	appFace://	InInterests	1600	39.825	1000	24.8906
0.5	Node12	258	appFace://	OutInterests	0	0	0	0
0.5	Node12	258	appFace://	InData	0	0	0	0
0.5	Node12	258	appFace://	OutData	86.4	89.2078	54	55.7549
0.5	Node12	258	appFace://	InNacks	0	0	0	0
0.5	Node12	258	appFace://	OutNacks	0	0	0	0
0.5	Node12	258	appFace://	InSatisfiedInterests	86.4	0	54	0
0.5	Node12	258	appFace://	InTimedOutInterests	0	0	0	0
0.5	Node12	258	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	Node12	258	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Node12	-1	all	SatisfiedInterests	89.6	0	56	0
0.5	Node12	-1	all	TimedOutInterests	0	0	0	0
0.5	Node13	1	internal://	InInterests	0	0	0	0
0.5	Node13	1	internal://	OutInterests	0	0	0	0
0.5	Node13	1	internal://	InData	0	0	0	0
0.5	Node13	1	internal://	OutData	0	0	0	0
0.5	Node13	1	internal://	InNacks	0	0	0	0
0.5	Node13	1	internal://	OutNacks	0	0	0	0
0.5	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node13	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node13	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node13	2	internal://	InInterests	0	0	0	0
0.5	Node13	2	internal://	OutInterests	0	0	0	0
0.5	Node13	2	internal://	InData	0	0	0	0
0.5	Node13	2	internal://	OutData	0	0	0	0
0.5	Node13	2	internal://	InNacks	0	0	0	0
0.5	Node13	2	internal://	OutNacks	0	0	0	0
0.5	Node13	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node13	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node13	257	netdev://[00:00:00:00:00:16]	InInterests	1592	39.6609	995	24.7881
0.5	Node13	257	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
0.5	Node13	257	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
0.5	Node13	257	netdev://[00:00:00:00:00:16]	OutData	88	90.8609	55	56.7881
0.5	Node13	257	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
0.5	Node13	257	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
0.5	Node13	257	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	88	0	55	0
0.5	Node13	257	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
0.5	Node13	257	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
0.5	Node13	257	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
0.5	Node13	258	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
0.5	Node13	258	netdev://[00:00:00:00:00:37]	OutInterests	1592	39.6609	995	24.7881
0.5	Node13	258	netdev://[00:00:00:00:00:37]	InData	88	90.8609	55	56.7881
0.5	Node13	258	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
0.5	Node13	258	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
0.5	Node13	258	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
0.5	Node13	258	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
0.5	Node13	258	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
0.5	Node13	258	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	88	0	55	0
0.5	Node13	258	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
0.5	Node13	-1	all	SatisfiedInterests	89.6	0	56	0
0.5	Node13	-1	all	TimedOutInterests	0	0	0	0
0.5	Node14	1	internal://	InInterests	0	0	0	0
0.5	Node14	1	internal://	OutInterests	0	0	0	0
0.5	Node14	1	internal://	InData	0	0	0	0
0.5	Node14	1	internal://	OutData	0	0	0	0
0.5	Node14	1	internal://	InNacks	0	0	0	0
0.5	Node14	1	internal://	OutNacks	0	0	0	0
0.5	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node14	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node14	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node14	2	internal://	InInterests	0	0	0	0
0.5	Node14	2	internal://	OutInterests	0	0	0	0
0.5	Node14	2	internal://	InData	0	0	0	0
0.5	Node14	2	internal://	OutData	0	0	0	0
0.5	Node14	2	internal://	InNacks	0	0	0	0
0.5	Node14	2	internal://	OutNacks	0	0	0	0
0.5	Node14	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node14	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node14	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node14	-1	all	TimedOutInterests	0	0	0	0
0.5	Node15	1	internal://	InInterests	0	0	0	0
0.5	Node15	1	internal://	OutInterests	0	0	0	0
0.5	Node15	1	internal://	InData	0	0	0	0
0.5	Node15	1	internal://	OutData	0	0	0	0
0.5	Node15	1	internal://	InNacks	0	0	0	0
0.5	Node15	1	internal://	OutNacks	0	0	0	0
0.5	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node15	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node15	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node15	2	internal://	InInterests	0	0	0	0
0.5	Node15	2	internal://	OutInterests	0	0	0	0
0.5	Node15	2	internal://	InData	0	0	0	0
0.5	Node15	2	internal://	OutData	0	0	0	0
0.5	Node15	2	internal://	InNacks	0	0	0	0
0.5	Node15	2	internal://	OutNacks	0	0	0	0
0.5	Node15	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node15	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node15	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node15	-1	all	TimedOutInterests	0	0	0	0
0.5	Node16	1	internal://	InInterests	0	0	0	0
0.5	Node16	1	internal://	OutInterests	0	0	0	0
0.5	Node16	1	internal://	InData	0	0	0	0
0.5	Node16	1	internal://	OutData	0	0	0	0
0.5	Node16	1	internal://	InNacks	0	0	0	0
0.5	Node16	1	internal://	OutNacks	0	0	0	0
0.5	Node16	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node16	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node16	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node16	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node16	2	internal://	InInterests	0	0	0	0
0.5	Node16	2	internal://	OutInterests	0	0	0	0
0.5	Node16	2	internal://	InData	0	0	0	0
0.5	Node16	2	internal://	OutData	0	0	0	0
0.5	Node16	2	internal://	InNacks	0	0	0	0
0.5	Node16	2	internal://	OutNacks	0	0	0	0
0.5	Node16	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node16	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node16	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node16	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node16	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node16	-1	all	TimedOutInterests	0	0	0	0
0.5	Node17	1	internal://	InInterests	0	0	0	0
0.5	Node17	1	internal://	OutInterests	0	0	0	0
0.5	Node17	1	internal://	InData	0	0	0	0
0.5	Node17	1	internal://	OutData	0	0	0	0
0.5	Node17	1	internal://	InNacks	0	0	0	0
0.5	Node17	1	internal://	OutNacks	0	0	0	0
0.5	Node17	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node17	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node17	1	internal://	OutSatisfiedInterests	8	0	5	0
0.5	Node17	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node17	2	internal://	InInterests	0	0	0	0
0.5	Node17	2	internal://	OutInterests	0	0	0	0
0.5	Node17	2	internal://	InData	0	0	0	0
0.5	Node17	2	internal://	OutData	0	0	0	0
0.5	Node17	2	internal://	InNacks	0	0	0	0
0.5	Node17	2	internal://	OutNacks	0	0	0	0
0.5	Node17	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node17	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node17	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node17	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node17	256	internal://	InInterests	0	0	0	0
0.5	Node17	256	internal://	OutInterests	0	0	0	0
0.5	Node17	256	internal://	InData	0	0	0	0
0.5	Node17	256	internal://	OutData	0	0	0	0
0.5	Node17	256	internal://	InNacks	0	0	0	0
0.5	Node17	256	internal://	OutNacks	0	0	0	0
0.5	Node17	256	internal://	InSatisfiedInterests	6.4	0	4	0
0.5	Node17	256	internal://	InTimedOutInterests	0	0	0	0
