Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	node1	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
0.5	node1	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
0.5	node1	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	115.2	0	72	0
0.5	node1	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
0.5	node1	258	netdev://[00:00:00:00:00:19]	InInterests	153.6	3.75	96	2.34375
0.5	node1	258	netdev://[00:00:00:00:00:19]	OutInterests	0	0	0	0
0.5	node1	258	netdev://[00:00:00:00:00:19]	InData	0	0	0	0
0.5	node1	258	netdev://[00:00:00:00:00:19]	OutData	115.2	118.913	72	74.3203
0.5	node1	258	netdev://[00:00:00:00:00:19]	InNacks	0	0	0	0
0.5	node1	258	netdev://[00:00:00:00:00:19]	OutNacks	0	0	0	0
0.5	node1	258	netdev://[00:00:00:00:00:19]	InSatisfiedInterests	115.2	0	72	0
0.5	node1	258	netdev://[00:00:00:00:00:19]	InTimedOutInterests	0	0	0	0
0.5	node1	258	netdev://[00:00:00:00:00:19]	OutSatisfiedInterests	0	0	0	0
0.5	node1	258	netdev://[00:00:00:00:00:19]	OutTimedOutInterests	0	0	0	0
0.5	node1	-1	all	SatisfiedInterests	116.8	0	73	0
0.5	node1	-1	all	TimedOutInterests	0	0	0	0
0.5	node2	1	internal://	InInterests	0	0	0	0
0.5	node2	1	internal://	OutInterests	0	0	0	0
0.5	node2	1	internal://	InData	0	0	0	0
0.5	node2	1	internal://	OutData	0	0	0	0
0.5	node2	1	internal://	InNacks	0	0	0	0
0.5	node2	1	internal://	OutNacks	0	0	0	0
0.5	node2	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node2	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node2	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node2	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node2	2	internal://	InInterests	0	0	0	0
0.5	node2	2	internal://	OutInterests	0	0	0	0
0.5	node2	2	internal://	InData	0	0	0	0
0.5	node2	2	internal://	OutData	0	0	0	0
0.5	node2	2	internal://	InNacks	0	0	0	0
0.5	node2	2	internal://	OutNacks	0	0	0	0
0.5	node2	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node2	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node2	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node2	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node2	257	netdev://[00:00:00:00:00:1a]	InInterests	0	0	0	0
0.5	node2	257	netdev://[00:00:00:00:00:1a]	OutInterests	156.8	3.82812	98	2.39258
0.5	node2	257	netdev://[00:00:00:00:00:1a]	InData	112	115.609	70	72.2559
0.5	node2	257	netdev://[00:00:00:00:00:1a]	OutData	0	0	0	0
0.5	node2	257	netdev://[00:00:00:00:00:1a]	InNacks	0	0	0	0
0.5	node2	257	netdev://[00:00:00:00:00:1a]	OutNacks	0	0	0	0
0.5	node2	257	netdev://[00:00:00:00:00:1a]	InSatisfiedInterests	0	0	0	0
0.5	node2	257	netdev://[00:00:00:00:00:1a]	InTimedOutInterests	0	0	0	0
0.5	node2	257	netdev://[00:00:00:00:00:1a]	OutSatisfiedInterests	112	0	70	0
0.5	node2	257	netdev://[00:00:00:00:00:1a]	OutTimedOutInterests	0	0	0	0
0.5	node2	258	netdev://[00:00:00:00:00:65]	InInterests	156.8	3.82812	98	2.39258
0.5	node2	258	netdev://[00:00:00:00:00:65]	OutInterests	0	0	0	0
0.5	node2	258	netdev://[00:00:00:00:00:65]	InData	0	0	0	0
0.5	node2	258	netdev://[00:00:00:00:00:65]	OutData	112	115.609	70	72.2559
0.5	node2	258	netdev://[00:00:00:00:00:65]	InNacks	0	0	0	0
0.5	node2	258	netdev://[00:00:00:00:00:65]	OutNacks	0	0	0	0
0.5	node2	258	netdev://[00:00:00:00:00:65]	InSatisfiedInterests	112	0	70	0
0.5	node2	258	netdev://[00:00:00:00:00:65]	InTimedOutInterests	0	0	0	0
0.5	node2	258	netdev://[00:00:00:00:00:65]	OutSatisfiedInterests	0	0	0	0
0.5	node2	258	netdev://[00:00:00:00:00:65]	OutTimedOutInterests	0	0	0	0
0.5	node2	-1	all	SatisfiedInterests	113.6	0	71	0
0.5	node2	-1	all	TimedOutInterests	0	0	0	0
0.5	node3	1	internal://	InInterests	0	0	0	0
0.5	node3	1	internal://	OutInterests	0	0	0	0
0.5	node3	1	internal://	InData	0	0	0	0
0.5	node3	1	internal://	OutData	0	0	0	0
0.5	node3	1	internal://	InNacks	0	0	0	0
0.5	node3	1	internal://	OutNacks	0	0	0	0
0.5	node3	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node3	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node3	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node3	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node3	2	internal://	InInterests	0	0	0	0
0.5	node3	2	internal://	OutInterests	0	0	0	0
0.5	node3	2	internal://	InData	0	0	0	0
0.5	node3	2	internal://	OutData	0	0	0	0
0.5	node3	2	internal://	InNacks	0	0	0	0
0.5	node3	2	internal://	OutNacks	0	0	0	0
0.5	node3	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node3	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node3	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node3	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node3	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node3	-1	all	TimedOutInterests	0	0	0	0
0.5	node4	1	internal://	InInterests	0	0	0	0
0.5	node4	1	internal://	OutInterests	0	0	0	0
0.5	node4	1	internal://	InData	0	0	0	0
0.5	node4	1	internal://	OutData	0	0	0	0
0.5	node4	1	internal://	InNacks	0	0	0	0
0.5	node4	1	internal://	OutNacks	0	0	0	0
0.5	node4	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node4	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node4	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node4	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node4	2	internal://	InInterests	0	0	0	0
0.5	node4	2	internal://	OutInterests	0	0	0	0
0.5	node4	2	internal://	InData	0	0	0	0
0.5	node4	2	internal://	OutData	0	0	0	0
0.5	node4	2	internal://	InNacks	0	0	0	0
0.5	node4	2	internal://	OutNacks	0	0	0	0
0.5	node4	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node4	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node4	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node4	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node4	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node4	-1	all	TimedOutInterests	0	0	0	0
0.5	node5	1	internal://	InInterests	0	0	0	0
0.5	node5	1	internal://	OutInterests	0	0	0	0
0.5	node5	1	internal://	InData	0	0	0	0
0.5	node5	1	internal://	OutData	0	0	0	0
0.5	node5	1	internal://	InNacks	0	0	0	0
0.5	node5	1	internal://	OutNacks	0	0	0	0
0.5	node5	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node5	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node5	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node5	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node5	2	internal://	InInterests	0	0	0	0
0.5	node5	2	internal://	OutInterests	0	0	0	0
0.5	node5	2	internal://	InData	0	0	0	0
0.5	node5	2	internal://	OutData	0	0	0	0
0.5	node5	2	internal://	InNacks	0	0	0	0
0.5	node5	2	internal://	OutNacks	0	0	0	0
0.5	node5	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node5	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node5	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node5	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node5	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node5	-1	all	TimedOutInterests	0	0	0	0
0.5	node6	1	internal://	InInterests	0	0	0	0
0.5	node6	1	internal://	OutInterests	0	0	0	0
0.5	node6	1	internal://	InData	0	0	0	0
0.5	node6	1	internal://	OutData	0	0	0	0
0.5	node6	1	internal://	InNacks	0	0	0	0
0.5	node6	1	internal://	OutNacks	0	0	0	0
0.5	node6	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node6	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node6	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node6	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node6	2	internal://	InInterests	0	0	0	0
0.5	node6	2	internal://	OutInterests	0	0	0	0
0.5	node6	2	internal://	InData	0	0	0	0
0.5	node6	2	internal://	OutData	0	0	0	0
0.5	node6	2	internal://	InNacks	0	0	0	0
0.5	node6	2	internal://	OutNacks	0	0	0	0
0.5	node6	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node6	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node6	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node6	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node6	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node6	-1	all	TimedOutInterests	0	0	0	0
0.5	node7	1	internal://	InInterests	0	0	0	0
0.5	node7	1	internal://	OutInterests	0	0	0	0
0.5	node7	1	internal://	InData	0	0	0	0
0.5	node7	1	internal://	OutData	0	0	0	0
0.5	node7	1	internal://	InNacks	0	0	0	0
0.5	node7	1	internal://	OutNacks	0	0	0	0
0.5	node7	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node7	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node7	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node7	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node7	2	internal://	InInterests	0	0	0	0
0.5	node7	2	internal://	OutInterests	0	0	0	0
0.5	node7	2	internal://	InData	0	0	0	0
0.5	node7	2	internal://	OutData	0	0	0	0
0.5	node7	2	internal://	InNacks	0	0	0	0
0.5	node7	2	internal://	OutNacks	0	0	0	0
0.5	node7	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node7	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node7	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node7	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node7	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node7	-1	all	TimedOutInterests	0	0	0	0
0.5	node8	1	internal://	InInterests	0	0	0	0
0.5	node8	1	internal://	OutInterests	0	0	0	0
0.5	node8	1	internal://	InData	0	0	0	0
0.5	node8	1	internal://	OutData	0	0	0	0
0.5	node8	1	internal://	InNacks	0	0	0	0
0.5	node8	1	internal://	OutNacks	0	0	0	0
0.5	node8	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node8	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node8	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node8	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node8	2	internal://	InInterests	0	0	0	0
0.5	node8	2	internal://	OutInterests	0	0	0	0
0.5	node8	2	internal://	InData	0	0	0	0
0.5	node8	2	internal://	OutData	0	0	0	0
0.5	node8	2	internal://	InNacks	0	0	0	0
0.5	node8	2	internal://	OutNacks	0	0	0	0
0.5	node8	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node8	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node8	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node8	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node8	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node8	-1	all	TimedOutInterests	0	0	0	0
0.5	node9	1	internal://	InInterests	0	0	0	0
0.5	node9	1	internal://	OutInterests	0	0	0	0
0.5	node9	1	internal://	InData	0	0	0	0
0.5	node9	1	internal://	OutData	0	0	0	0
0.5	node9	1	internal://	InNacks	0	0	0	0
0.5	node9	1	internal://	OutNacks	0	0	0	0
0.5	node9	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node9	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node9	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node9	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node9	2	internal://	InInterests	0	0	0	0
0.5	node9	2	internal://	OutInterests	0	0	0	0
0.5	node9	2	internal://	InData	0	0	0	0
0.5	node9	2	internal://	OutData	0	0	0	0
0.5	node9	2	internal://	InNacks	0	0	0	0
0.5	node9	2	internal://	OutNacks	0	0	0	0
0.5	node9	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node9	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node9	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node9	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node9	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node9	-1	all	TimedOutInterests	0	0	0	0
0.5	node10	1	internal://	InInterests	0	0	0	0
0.5	node10	1	internal://	OutInterests	0	0	0	0
0.5	node10	1	internal://	InData	0	0	0	0
0.5	node10	1	internal://	OutData	0	0	0	0
0.5	node10	1	internal://	InNacks	0	0	0	0
0.5	node10	1	internal://	OutNacks	0	0	0	0
0.5	node10	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node10	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node10	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node10	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node10	2	internal://	InInterests	0	0	0	0
0.5	node10	2	internal://	OutInterests	0	0	0	0
0.5	node10	2	internal://	InData	0	0	0	0
0.5	node10	2	internal://	OutData	0	0	0	0
0.5	node10	2	internal://	InNacks	0	0	0	0
0.5	node10	2	internal://	OutNacks	0	0	0	0
0.5	node10	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node10	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node10	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node10	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node10	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node10	-1	all	TimedOutInterests	0	0	0	0
0.5	node11	1	internal://	InInterests	0	0	0	0
0.5	node11	1	internal://	OutInterests	0	0	0	0
0.5	node11	1	internal://	InData	0	0	0	0
0.5	node11	1	internal://	OutData	0	0	0	0
0.5	node11	1	internal://	InNacks	0	0	0	0
0.5	node11	1	internal://	OutNacks	0	0	0	0
0.5	node11	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node11	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node11	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node11	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node11	2	internal://	InInterests	0	0	0	0
0.5	node11	2	internal://	OutInterests	0	0	0	0
0.5	node11	2	internal://	InData	0	0	0	0
0.5	node11	2	internal://	OutData	0	0	0	0
0.5	node11	2	internal://	InNacks	0	0	0	0
0.5	node11	2	internal://	OutNacks	0	0	0	0
0.5	node11	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node11	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node11	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node11	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node11	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node11	-1	all	TimedOutInterests	0	0	0	0
0.5	node12	1	internal://	InInterests	0	0	0	0
0.5	node12	1	internal://	OutInterests	0	0	0	0
0.5	node12	1	internal://	InData	0	0	0	0
0.5	node12	1	internal://	OutData	0	0	0	0
0.5	node12	1	internal://	InNacks	0	0	0	0
0.5	node12	1	internal://	OutNacks	0	0	0	0
0.5	node12	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node12	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node12	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node12	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node12	2	internal://	InInterests	0	0	0	0
0.5	node12	2	internal://	OutInterests	0	0	0	0
0.5	node12	2	internal://	InData	0	0	0	0
0.5	node12	2	internal://	OutData	0	0	0	0
0.5	node12	2	internal://	InNacks	0	0	0	0
0.5	node12	2	internal://	OutNacks	0	0	0	0
0.5	node12	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node12	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node12	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node12	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node12	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node12	-1	all	TimedOutInterests	0	0	0	0
0.5	node13	1	internal://	InInterests	0	0	0	0
0.5	node13	1	internal://	OutInterests	0	0	0	0
0.5	node13	1	internal://	InData	0	0	0	0
0.5	node13	1	internal://	OutData	0	0	0	0
0.5	node13	1	internal://	InNacks	0	0	0	0
0.5	node13	1	internal://	OutNacks	0	0	0	0
0.5	node13	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node13	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node13	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node13	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node13	2	internal://	InInterests	0	0	0	0
0.5	node13	2	internal://	OutInterests	0	0	0	0
0.5	node13	2	internal://	InData	0	0	0	0
0.5	node13	2	internal://	OutData	0	0	0	0
0.5	node13	2	internal://	InNacks	0	0	0	0
0.5	node13	2	internal://	OutNacks	0	0	0	0
0.5	node13	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node13	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node13	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node13	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node13	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node13	-1	all	TimedOutInterests	0	0	0	0
0.5	node14	1	internal://	InInterests	0	0	0	0
0.5	node14	1	internal://	OutInterests	0	0	0	0
0.5	node14	1	internal://	InData	0	0	0	0
0.5	node14	1	internal://	OutData	0	0	0	0
0.5	node14	1	internal://	InNacks	0	0	0	0
0.5	node14	1	internal://	OutNacks	0	0	0	0
0.5	node14	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node14	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node14	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node14	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node14	2	internal://	InInterests	0	0	0	0
0.5	node14	2	internal://	OutInterests	0	0	0	0
0.5	node14	2	internal://	InData	0	0	0	0
0.5	node14	2	internal://	OutData	0	0	0	0
0.5	node14	2	internal://	InNacks	0	0	0	0
0.5	node14	2	internal://	OutNacks	0	0	0	0
0.5	node14	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node14	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node14	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node14	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node14	257	netdev://[00:00:00:00:00:02]	InInterests	147.2	3.59375	92	2.24609
0.5	node14	257	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
0.5	node14	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
0.5	node14	257	netdev://[00:00:00:00:00:02]	OutData	121.6	125.519	76	78.4492
0.5	node14	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
0.5	node14	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
0.5	node14	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	121.6	0	76	0
0.5	node14	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
0.5	node14	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
0.5	node14	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
0.5	node14	259	netdev://[00:00:00:00:00:07]	InInterests	0	0	0	0
0.5	node14	259	netdev://[00:00:00:00:00:07]	OutInterests	147.2	3.59375	92	2.24609
0.5	node14	259	netdev://[00:00:00:00:00:07]	InData	121.6	125.519	76	78.4492
0.5	node14	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
0.5	node14	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
0.5	node14	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
0.5	node14	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
0.5	node14	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
0.5	node14	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	121.6	0	76	0
0.5	node14	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
0.5	node14	-1	all	SatisfiedInterests	123.2	0	77	0
0.5	node14	-1	all	TimedOutInterests	0	0	0	0
0.5	node15	1	internal://	InInterests	0	0	0	0
0.5	node15	1	internal://	OutInterests	0	0	0	0
0.5	node15	1	internal://	InData	0	0	0	0
0.5	node15	1	internal://	OutData	0	0	0	0
0.5	node15	1	internal://	InNacks	0	0	0	0
0.5	node15	1	internal://	OutNacks	0	0	0	0
0.5	node15	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node15	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node15	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	node15	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	node15	2	internal://	InInterests	0	0	0	0
0.5	node15	2	internal://	OutInterests	0	0	0	0
0.5	node15	2	internal://	InData	0	0	0	0
0.5	node15	2	internal://	OutData	0	0	0	0
0.5	node15	2	internal://	InNacks	0	0	0	0
0.5	node15	2	internal://	OutNacks	0	0	0	0
0.5	node15	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	node15	2	internal://	InTimedOutInterests	0	0	0	0
0.5	node15	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	node15	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	node15	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	node15	-1	all	TimedOutInterests	0	0	0	0
0.5	node16	1	internal://	InInterests	0	0	0	0
0.5	node16	1	internal://	OutInterests	0	0	0	0
0.5	node16	1	internal://	InData	0	0	0	0
0.5	node16	1	internal://	OutData	0	0	0	0
0.5	node16	1	internal://	InNacks	0	0	0	0
0.5	node16	1	internal://	OutNacks	0	0	0	0
0.5	node16	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	node16	1	internal://	InTimedOutInterests	0	0	0	0
0.5	node16	1	internal://	OutSatisfiedInterests	1.6	0	1	0
