Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Node1	257	netdev://[00:00:00:00:00:02]	InInterests	0	0	0	0
0.5	Node1	257	netdev://[00:00:00:00:00:02]	OutInterests	22.4	0.459375	14	0.287109
0.5	Node1	257	netdev://[00:00:00:00:00:02]	InData	20.8	21.4703	13	13.4189
0.5	Node1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
0.5	Node1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
0.5	Node1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
0.5	Node1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
0.5	Node1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
0.5	Node1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	20.8	0	13	0
0.5	Node1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
0.5	Node1	259	netdev://[00:00:00:00:00:07]	InInterests	22.4	0.459375	14	0.287109
0.5	Node1	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
0.5	Node1	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
0.5	Node1	259	netdev://[00:00:00:00:00:07]	OutData	20.8	21.4703	13	13.4189
0.5	Node1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
0.5	Node1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
0.5	Node1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	20.8	0	13	0
0.5	Node1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
0.5	Node1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
0.5	Node1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
0.5	Node1	-1	all	SatisfiedInterests	22.4	0	14	0
0.5	Node1	-1	all	TimedOutInterests	0	0	0	0
0.5	Node2	1	internal://	InInterests	0	0	0	0
0.5	Node2	1	internal://	OutInterests	0	0	0	0
0.5	Node2	1	internal://	InData	0	0	0	0
0.5	Node2	1	internal://	OutData	0	0	0	0
0.5	Node2	1	internal://	InNacks	0	0	0	0
0.5	Node2	1	internal://	OutNacks	0	0	0	0
0.5	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node2	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node2	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node2	2	internal://	InInterests	0	0	0	0
0.5	Node2	2	internal://	OutInterests	0	0	0	0
0.5	Node2	2	internal://	InData	0	0	0	0
0.5	Node2	2	internal://	OutData	0	0	0	0
0.5	Node2	2	internal://	InNacks	0	0	0	0
0.5	Node2	2	internal://	OutNacks	0	0	0	0
0.5	Node2	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node2	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node2	256	internal://	InInterests	0	0	0	0
0.5	Node2	256	internal://	OutInterests	0	0	0	0
0.5	Node2	256	internal://	InData	0	0	0	0
0.5	Node2	256	internal://	OutData	0	0	0	0
0.5	Node2	256	internal://	InNacks	0	0	0	0
0.5	Node2	256	internal://	OutNacks	0	0	0	0
0.5	Node2	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node2	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node2	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node2	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node2	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	Node2	-1	all	TimedOutInterests	0	0	0	0
0.5	Node3	1	internal://	InInterests	0	0	0	0
0.5	Node3	1	internal://	OutInterests	0	0	0	0
0.5	Node3	1	internal://	InData	0	0	0	0
0.5	Node3	1	internal://	OutData	0	0	0	0
0.5	Node3	1	internal://	InNacks	0	0	0	0
0.5	Node3	1	internal://	OutNacks	0	0	0	0
0.5	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node3	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node3	1	internal://	OutSatisfiedInterests	1.6	0	1	0
0.5	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node3	2	internal://	InInterests	0	0	0	0
0.5	Node3	2	internal://	OutInterests	0	0	0	0
0.5	Node3	2	internal://	InData	0	0	0	0
0.5	Node3	2	internal://	OutData	0	0	0	0
0.5	Node3	2	internal://	InNacks	0	0	0	0
0.5	Node3	2	internal://	OutNacks	0	0	0	0
0.5	Node3	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node3	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node3	-1	all	SatisfiedInterests	1.6	0	1	0
0.5	Node3	-1	all	TimedOutInterests	0	0	0	0
0.5	Node4	1	internal://	InInterests	0	0	0	0
0.5	Node4	1	internal://	OutInterests	0	0	0	0
0.5	Node4	1	internal://	InData	0	0	0	0
0.5	Node4	1	internal://	OutData	0	0	0	0
0.5	Node4	1	internal://	InNacks	0	0	0	0
0.5	Node4	1	internal://	OutNacks	0	0	0	0
0.5	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node4	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node4	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node4	2	internal://	InInterests	0	0	0	0
0.5	Node4	2	internal://	OutInterests	0	0	0	0
0.5	Node4	2	internal://	InData	0	0	0	0
0.5	Node4	2	internal://	OutData	0	0	0	0
0.5	Node4	2	internal://	InNacks	0	0	0	0
0.5	Node4	2	internal://	OutNacks	0	0	0	0
0.5	Node4	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node4	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node4	256	internal://	InInterests	0	0	0	0
0.5	Node4	256	internal://	OutInterests	0	0	0	0
0.5	Node4	256	internal://	InData	0	0	0	0
0.5	Node4	256	internal://	OutData	0	0	0	0
0.5	Node4	256	internal://	InNacks	0	0	0	0
0.5	Node4	256	internal://	OutNacks	0	0	0	0
0.5	Node4	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node4	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node4	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node4	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node4	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	Node4	-1	all	TimedOutInterests	0	0	0	0
0.5	Node5	1	internal://	InInterests	0	0	0	0
0.5	Node5	1	internal://	OutInterests	0	0	0	0
0.5	Node5	1	internal://	InData	0	0	0	0
0.5	Node5	1	internal://	OutData	0	0	0	0
0.5	Node5	1	internal://	InNacks	0	0	0	0
0.5	Node5	1	internal://	OutNacks	0	0	0	0
0.5	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node5	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node5	1	internal://	OutSatisfiedInterests	4.8	0	3	0
0.5	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node5	2	internal://	InInterests	0	0	0	0
0.5	Node5	2	internal://	OutInterests	0	0	0	0
0.5	Node5	2	internal://	InData	0	0	0	0
0.5	Node5	2	internal://	OutData	0	0	0	0
0.5	Node5	2	internal://	InNacks	0	0	0	0
0.5	Node5	2	internal://	OutNacks	0	0	0	0
0.5	Node5	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node5	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node5	256	internal://	InInterests	0	0	0	0
0.5	Node5	256	internal://	OutInterests	0	0	0	0
0.5	Node5	256	internal://	InData	0	0	0	0
0.5	Node5	256	internal://	OutData	0	0	0	0
0.5	Node5	256	internal://	InNacks	0	0	0	0
0.5	Node5	256	internal://	OutNacks	0	0	0	0
0.5	Node5	256	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node5	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node5	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node5	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node5	257	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
0.5	Node5	257	netdev://[00:00:00:00:00:08]	OutInterests	22.4	0.459375	14	0.287109
0.5	Node5	257	netdev://[00:00:00:00:00:08]	InData	20.8	21.4703	13	13.4189
0.5	Node5	257	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
0.5	Node5	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
0.5	Node5	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
0.5	Node5	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
0.5	Node5	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
0.5	Node5	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	20.8	0	13	0
0.5	Node5	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
0.5	Node5	259	netdev://[00:00:00:00:00:13]	InInterests	25.6	0.525	16	0.328125
0.5	Node5	259	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
0.5	Node5	259	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
0.5	Node5	259	netdev://[00:00:00:00:00:13]	OutData	24	24.7734	15	15.4834
0.5	Node5	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
0.5	Node5	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
0.5	Node5	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	20.8	0	13	0
0.5	Node5	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
0.5	Node5	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
0.5	Node5	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
0.5	Node5	-1	all	SatisfiedInterests	28.8	0	18	0
0.5	Node5	-1	all	TimedOutInterests	0	0	0	0
0.5	Node6	1	internal://	InInterests	0	0	0	0
0.5	Node6	1	internal://	OutInterests	0	0	0	0
0.5	Node6	1	internal://	InData	0	0	0	0
0.5	Node6	1	internal://	OutData	0	0	0	0
0.5	Node6	1	internal://	InNacks	0	0	0	0
0.5	Node6	1	internal://	OutNacks	0	0	0	0
0.5	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node6	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node6	1	internal://	OutSatisfiedInterests	4.8	0	3	0
0.5	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node6	2	internal://	InInterests	0	0	0	0
0.5	Node6	2	internal://	OutInterests	0	0	0	0
0.5	Node6	2	internal://	InData	0	0	0	0
0.5	Node6	2	internal://	OutData	0	0	0	0
0.5	Node6	2	internal://	InNacks	0	0	0	0
0.5	Node6	2	internal://	OutNacks	0	0	0	0
0.5	Node6	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node6	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node6	256	internal://	InInterests	0	0	0	0
0.5	Node6	256	internal://	OutInterests	0	0	0	0
0.5	Node6	256	internal://	InData	0	0	0	0
0.5	Node6	256	internal://	OutData	0	0	0	0
0.5	Node6	256	internal://	InNacks	0	0	0	0
0.5	Node6	256	internal://	OutNacks	0	0	0	0
0.5	Node6	256	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node6	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node6	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node6	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node6	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
0.5	Node6	258	netdev://[00:00:00:00:00:14]	OutInterests	25.6	0.525	16	0.328125
0.5	Node6	258	netdev://[00:00:00:00:00:14]	InData	22.4	23.1219	14	14.4512
0.5	Node6	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
0.5	Node6	258	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
0.5	Node6	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
0.5	Node6	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
0.5	Node6	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
0.5	Node6	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	19.2	0	12	0
0.5	Node6	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
0.5	Node6	260	netdev://[00:00:00:00:00:19]	InInterests	27.2	0.557813	17	0.348633
0.5	Node6	260	netdev://[00:00:00:00:00:19]	OutInterests	0	0	0	0
0.5	Node6	260	netdev://[00:00:00:00:00:19]	InData	0	0	0	0
0.5	Node6	260	netdev://[00:00:00:00:00:19]	OutData	20.8	21.4703	13	13.4189
0.5	Node6	260	netdev://[00:00:00:00:00:19]	InNacks	0	0	0	0
0.5	Node6	260	netdev://[00:00:00:00:00:19]	OutNacks	0	0	0	0
0.5	Node6	260	netdev://[00:00:00:00:00:19]	InSatisfiedInterests	19.2	0	12	0
0.5	Node6	260	netdev://[00:00:00:00:00:19]	InTimedOutInterests	0	0	0	0
0.5	Node6	260	netdev://[00:00:00:00:00:19]	OutSatisfiedInterests	0	0	0	0
0.5	Node6	260	netdev://[00:00:00:00:00:19]	OutTimedOutInterests	0	0	0	0
0.5	Node6	-1	all	SatisfiedInterests	25.6	0	16	0
0.5	Node6	-1	all	TimedOutInterests	0	0	0	0
0.5	Node7	1	internal://	InInterests	0	0	0	0
0.5	Node7	1	internal://	OutInterests	0	0	0	0
0.5	Node7	1	internal://	InData	0	0	0	0
0.5	Node7	1	internal://	OutData	0	0	0	0
0.5	Node7	1	internal://	InNacks	0	0	0	0
0.5	Node7	1	internal://	OutNacks	0	0	0	0
0.5	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node7	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node7	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node7	2	internal://	InInterests	0	0	0	0
0.5	Node7	2	internal://	OutInterests	0	0	0	0
0.5	Node7	2	internal://	InData	0	0	0	0
0.5	Node7	2	internal://	OutData	0	0	0	0
0.5	Node7	2	internal://	InNacks	0	0	0	0
0.5	Node7	2	internal://	OutNacks	0	0	0	0
0.5	Node7	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node7	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node7	256	internal://	InInterests	0	0	0	0
0.5	Node7	256	internal://	OutInterests	0	0	0	0
0.5	Node7	256	internal://	InData	0	0	0	0
0.5	Node7	256	internal://	OutData	0	0	0	0
0.5	Node7	256	internal://	InNacks	0	0	0	0
0.5	Node7	256	internal://	OutNacks	0	0	0	0
0.5	Node7	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node7	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node7	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node7	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node7	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	Node7	-1	all	TimedOutInterests	0	0	0	0
0.5	Node8	1	internal://	InInterests	0	0	0	0
0.5	Node8	1	internal://	OutInterests	0	0	0	0
0.5	Node8	1	internal://	InData	0	0	0	0
0.5	Node8	1	internal://	OutData	0	0	0	0
0.5	Node8	1	internal://	InNacks	0	0	0	0
0.5	Node8	1	internal://	OutNacks	0	0	0	0
0.5	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node8	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node8	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node8	2	internal://	InInterests	0	0	0	0
0.5	Node8	2	internal://	OutInterests	0	0	0	0
0.5	Node8	2	internal://	InData	0	0	0	0
0.5	Node8	2	internal://	OutData	0	0	0	0
0.5	Node8	2	internal://	InNacks	0	0	0	0
0.5	Node8	2	internal://	OutNacks	0	0	0	0
0.5	Node8	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node8	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node8	256	internal://	InInterests	0	0	0	0
0.5	Node8	256	internal://	OutInterests	0	0	0	0
0.5	Node8	256	internal://	InData	0	0	0	0
0.5	Node8	256	internal://	OutData	0	0	0	0
0.5	Node8	256	internal://	InNacks	0	0	0	0
0.5	Node8	256	internal://	OutNacks	0	0	0	0
0.5	Node8	256	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node8	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node8	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node8	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node8	-1	all	SatisfiedInterests	3.2	0	2	0
0.5	Node8	-1	all	TimedOutInterests	0	0	0	0
0.5	Node9	1	internal://	InInterests	0	0	0	0
0.5	Node9	1	internal://	OutInterests	0	0	0	0
0.5	Node9	1	internal://	InData	0	0	0	0
0.5	Node9	1	internal://	OutData	0	0	0	0
0.5	Node9	1	internal://	InNacks	0	0	0	0
0.5	Node9	1	internal://	OutNacks	0	0	0	0
0.5	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node9	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node9	1	internal://	OutSatisfiedInterests	4.8	0	3	0
0.5	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node9	2	internal://	InInterests	0	0	0	0
0.5	Node9	2	internal://	OutInterests	0	0	0	0
0.5	Node9	2	internal://	InData	0	0	0	0
0.5	Node9	2	internal://	OutData	0	0	0	0
0.5	Node9	2	internal://	InNacks	0	0	0	0
0.5	Node9	2	internal://	OutNacks	0	0	0	0
0.5	Node9	2	internal://	InSatisfiedInterests	1.6	0	1	0
0.5	Node9	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node9	256	internal://	InInterests	0	0	0	0
0.5	Node9	256	internal://	OutInterests	0	0	0	0
0.5	Node9	256	internal://	InData	0	0	0	0
0.5	Node9	256	internal://	OutData	0	0	0	0
0.5	Node9	256	internal://	InNacks	0	0	0	0
0.5	Node9	256	internal://	OutNacks	0	0	0	0
0.5	Node9	256	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node9	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node9	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node9	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node9	-1	all	SatisfiedInterests	4.8	0	3	0
0.5	Node9	-1	all	TimedOutInterests	0	0	0	0
0.5	Node10	1	internal://	InInterests	0	0	0	0
0.5	Node10	1	internal://	OutInterests	0	0	0	0
0.5	Node10	1	internal://	InData	0	0	0	0
0.5	Node10	1	internal://	OutData	0	0	0	0
0.5	Node10	1	internal://	InNacks	0	0	0	0
0.5	Node10	1	internal://	OutNacks	0	0	0	0
0.5	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Node10	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Node10	1	internal://	OutSatisfiedInterests	8	0	5	0
0.5	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node10	2	internal://	InInterests	0	0	0	0
0.5	Node10	2	internal://	OutInterests	0	0	0	0
0.5	Node10	2	internal://	InData	0	0	0	0
0.5	Node10	2	internal://	OutData	0	0	0	0
0.5	Node10	2	internal://	InNacks	0	0	0	0
0.5	Node10	2	internal://	OutNacks	0	0	0	0
0.5	Node10	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Node10	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node10	256	internal://	InInterests	0	0	0	0
0.5	Node10	256	internal://	OutInterests	0	0	0	0
0.5	Node10	256	internal://	InData	0	0	0	0
0.5	Node10	256	internal://	OutData	0	0	0	0
0.5	Node10	256	internal://	InNacks	0	0	0	0
0.5	Node10	256	internal://	OutNacks	0	0	0	0
0.5	Node10	256	internal://	InSatisfiedInterests	4.8	0	3	0
0.5	Node10	256	internal://	InTimedOutInterests	0	0	0	0
0.5	Node10	256	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Node10	256	internal://	OutTimedOutInterests	0	0	0	0
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	InInterests	0	0	0	0
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutInterests	28.8	0.590625	18	0.369141
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	InData	19.2	19.8188	12	12.3867
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutData	0	0	0	0
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	InNacks	0	0	0	0
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutNacks	0	0	0	0
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	InSatisfiedInterests	0	0	0	0
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	InTimedOutInterests	0	0	0	0
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutSatisfiedInterests	17.6	0	11	0
0.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutTimedOutInterests	0	0	0	0
0.5	Node10	259	netdev://[00:00:00:00:00:25]	InInterests	28.8	0.590625	18	0.369141
0.5	Node10	259	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
0.5	Node10	259	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
0.5	Node10	259	netdev://[00:00:00:00:00:25]	OutData	17.6	18.1672	11	11.3545
