Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
2	Node28	combined	Drop	0	0	0	0
2	Node31	combined	Drop	0	0	0	0
2	Node32	combined	Drop	0	0	0	0
2	Node33	combined	Drop	0	0	0	0
2	Node35	combined	Drop	0	0	0	0
2	Node29	combined	Drop	0	0	0	0
2	Node36	combined	Drop	0	0	0	0
2	Node38	combined	Drop	0	0	0	0
2	Node39	combined	Drop	0	0	0	0
2	Node40	combined	Drop	0	0	0	0
2	Node34	combined	Drop	0	0	0	0
2	Node42	combined	Drop	3460	3618	1733	1812.36
2	Node45	combined	Drop	0	0	0	0
2	Node46	combined	Drop	0	0	0	0
2	Node37	combined	Drop	0	0	0	0
2	Node47	combined	Drop	0	0	0	0
2	Node48	combined	Drop	0	0	0	0
2	Node44	combined	Drop	0	0	0	0
2	Node49	combined	Drop	0	0	0	0
2	Node43	combined	Drop	0	0	0	0
2	Node30	combined	Drop	0	0	0	0
2	Node50	combined	Drop	0	0	0	0
2	Node41	combined	Drop	0	0	0	0
2	Node51	combined	Drop	0	0	0	0
2.5	Node0	combined	Drop	0	0	0	0
2.5	Node1	combined	Drop	0	0	0	0
2.5	Node2	combined	Drop	0	0	0	0
2.5	Node3	combined	Drop	0	0	0	0
2.5	Node4	combined	Drop	0	0	0	0
2.5	Node5	combined	Drop	0	0	0	0
2.5	Node6	combined	Drop	0	0	0	0
2.5	Node7	combined	Drop	0	0	0	0
2.5	Node8	combined	Drop	0	0	0	0
2.5	Node9	combined	Drop	0	0	0	0
2.5	Node10	combined	Drop	0	0	0	0
2.5	Node11	combined	Drop	0	0	0	0
2.5	Node12	combined	Drop	427	14	215	7.34863
2.5	Node13	combined	Drop	0	0	0	0
2.5	Node14	combined	Drop	0	0	0	0
2.5	Node15	combined	Drop	0	0	0	0
2.5	Node16	combined	Drop	0	0	0	0
2.5	Node17	combined	Drop	0	0	0	0
2.5	Node18	combined	Drop	0	0	0	0
2.5	Node19	combined	Drop	0	0	0	0
2.5	Node20	combined	Drop	0	0	0	0
2.5	Node21	combined	Drop	0	0	0	0
2.5	Node22	combined	Drop	0	0	0	0
2.5	Node23	combined	Drop	0	0	0	0
2.5	Node24	combined	Drop	0	0	0	0
2.5	Node25	combined	Drop	0	0	0	0
2.5	Node26	combined	Drop	0	0	0	0
2.5	Node27	combined	Drop	0	0	0	0
2.5	Node28	combined	Drop	0	0	0	0
2.5	Node31	combined	Drop	0	0	0	0
2.5	Node32	combined	Drop	0	0	0	0
2.5	Node33	combined	Drop	0	0	0	0
2.5	Node35	combined	Drop	0	0	0	0
2.5	Node29	combined	Drop	0	0	0	0
2.5	Node36	combined	Drop	0	0	0	0
2.5	Node38	combined	Drop	0	0	0	0
2.5	Node39	combined	Drop	0	0	0	0
2.5	Node40	combined	Drop	0	0	0	0
2.5	Node34	combined	Drop	0	0	0	0
2.5	Node42	combined	Drop	3455	3613	1727	1806.27
2.5	Node45	combined	Drop	0	0	0	0
2.5	Node46	combined	Drop	0	0	0	0
2.5
