Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
6	Node10	combined	Drop	0	0	0	0
6	Node11	combined	Drop	0	0	0	0
6	Node12	combined	Drop	0	0	0	0
6	Node13	combined	Drop	0	0	0	0
6	Node14	combined	Drop	0	0	0	0
6	Node15	combined	Drop	0	0	0	0
6.5	Node0	combined	Drop	0	0	0	0
6.5	Node1	combined	Drop	0	0	0	0
6.5	Node2	combined	Drop	0	0	0	0
6.5	Node3	combined	Drop	0	0	0	0
6.5	Node4	combined	Drop	0	0	0	0
6.5	Node5	combined	Drop	0	0	0	0
6.5	Node6	combined	Drop	0	0	0	0
6.5	Node7	combined	Drop	0	0	0	0
6.5	Node8	combined	Drop	0	0	0	0
6.5	Node9	combined	Drop	0	0	0	0
6.5	Node10	combined	Drop	0	0	0	0
6.5	Node11	combined	Drop	0	0	0	0
6.5	Node12	combined	Drop	0	0	0	0
6.5	Node13	combined	Drop	0	0	0	0
6.5	Node14	combined	Drop	0	0	0	0
6.5	Node15	combined	Drop	0	0	0	0
7	Node0	combined	Drop	0	0	0	0
7	Node1	combined	Drop	0	0	0	0
7	Node2	combined	Drop	0	0	0	0
7	Node3	combined	Drop	0	0	0	0
7	Node4	combined	Drop	0	0	0	0
7	Node5	combined	Drop	0	0	0	0
7	Node6	combined	Drop	0	0	0	0
7	Node7	combined	Drop	0	0	0	0
7	Node8	combined	Drop	0	0	0	0
7	Node9	combined	Drop	0	0	0	0
7	Node10	combined	Drop	0	0	0	0
7	Node11	combined	Drop	0	0	0	0
7	Node12	combined	Drop	0	0	0	0
7	Node13	combined	Drop	0	0	0	0
7	Node14	combined	Drop	0	0	0	0
7	Node15	combined	Drop	0	0	0	0
7.5	Node0	combined	Drop	0	0	0	0
7.5	Node1	combined	Drop	0	0	0	0
7.5	Node2	combined	Drop	0	0	0	0
7.5	Node3	combined	Drop	0	0	0	0
7.5	Node4	combined	Drop	0	0	0	0
7.5	Node5	combined	Drop	0	0	0	0
7.5	Node6	combined	Drop	0	0	0	0
7.5	Node7	combined	Drop	0	0	0	0
7.5	Node8	combined	Drop	0	0	0	0
7.5	Node9	combined	Drop	0	0	0	0
7.5	Node10	combined	Drop	0	0	0	0
7.5	Node11	combined	Drop	0	0	0	0
7.5	Node12	combined	Drop	0	0	0	0
7.5	Node13	combined	Drop	0	0	0	0
7.5	Node14	combined	Drop	0	0	0	0
7.5	Node15	combined	Drop	0	0	0	0
8	Node0	combined	Drop	0	0	0	0
8	Node1	combined	Drop	0	0	0	0
8	Node2	combined	Drop	0	0	0	0
8	Node3	combined	Drop	0	0	0	0
8	Node4	combined	Drop	0	0	0	0
8	Node5	combined	Drop	0	0	0	0
8	Node6	combined	Drop	0	0	0	0
8	Node7	combined	Drop	0	0	0	0
8	Node8	combined	Drop	0	0	0	0
8	Node9	combined	Drop	0	0	0	0
8	Node10	combined	Drop	0	0	0	0
8	Node11	combined	Drop	0	0	0	0
8	Node12	combined	Drop	0	0	0	0
8	Node13	combined	Drop	0	0	0	0
8	Node14	combined	Drop	0	0	0	0
8	Node15	combined	Drop	0	0	0	0
8.5	Node0	combined	Drop	0	0	0	0
8.5	Node1	combined	Drop	0	0	0	0
8.5	Node2	combined	Drop	0	0	0	0
8.5	Node3	combined	Drop	0	0	0	0
8.5	Node4	combined	Drop	0	0	0	0
8.5	Node5	combined	Drop	0	0	0	0
8.5	Node6	combined	Drop	0	0	0	0
8.5	Node7	combined	Drop	0	0	0	0
8.5	Node8	combined	Drop	0	0	0	0
8.5	Node9	combined	Drop	0	0	0	0
8.5	Node10	combined	Drop	0	0	0	0
8.5	Node11	combined	Drop	0	0	0	0
8.5	Node12	combined	Drop	0	0	0	0
8.5	Node13	combined	Drop	0	0	0	0
8.5	Node14	combined	Drop	0	0	0	0
8.5	Node15	combined	Drop	0	0	0	0
9	Node0	combined	Drop	0	0	0	0
9	Node1	combined	Drop	0	0	0	0
9	Node2	combined	Drop	0	0	0	0
9	Node3	combined	Drop	0	0	0	0
9	Node4	combined	Drop	0	0	0	0
9	Node5	combined	Drop	0	0	0	0
9	Node6	combined	Drop	0	0	0	0
9	Node7	combined	Drop	0	0	0	0
9	Node8	combined	Drop	0	0	0	0
9	Node9	combined	Drop	0	0	0	0
9	Node10	combined	Drop	0	0	0	0
9	Node11	combined	Drop	0	0	0	0
9	Node12	combined	Drop	0	0	0	0
9	Node13	combined	Drop	0	0	0	0
9	Node14	combined	Drop	0	0	0	0
9	Node15	combined	Drop	0	0	0	0
9.5	Node0	combined	Drop	0	0	0	0
9.5	Node1	combined	Drop	0	0	0	0
9.5	Node2	combined	Drop	0	0	0	0
9.5	Node3	combined	Drop	0	0	0	0
9.5	Node4	combined	Drop	0	0	0	0
9.5	Node5	combined	Drop	0	0	0	0
9.5	Node6	combined	Drop	0	0	0	0
9.5	Node7	combined	Drop	0	0	0	0
9.5	Node8	combined	Drop	0	0	0	0
9.5	Node9	combined	Drop	0	0	0	0
9.5	Node10	combined	Drop	0	0	0	0
9.5	Node11	combined	Drop	0	0	0	0
9.5	Node12	combined	Drop	0	0	0	0
9.5	Node13	combined	Drop	0	0	0	0
9.5	Node14	combined	Drop	0	0	0	0
9.5	Node15	combined	Drop	0	0	0	0
