Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
2	Node31	combined	Drop	0	0	0	0
2	Node32	combined	Drop	0	0	0	0
2	Node33	combined	Drop	0	0	0	0
2	Node35	combined	Drop	0	0	0	0
2	Node29	combined	Drop	0	0	0	0
2	Node36	combined	Drop	0	0	0	0
2	Node38	combined	Drop	0	0	0	0
2	Node39	combined	Drop	0	0	0	0
2	Node40	combined	Drop	0	0	0	0
2	Node34	combined	Drop	0	0	0	0
2	Node42	combined	Drop	1879	1964	941	984.013
2	Node45	combined	Drop	0	0	0	0
2	Node46	combined	Drop	0	0	0	0
2	Node37	combined	Drop	0	0	0	0
2	Node47	combined	Drop	0	0	0	0
2	Node48	combined	Drop	0	0	0	0
2	Node44	combined	Drop	0	0	0	0
2	Node49	combined	Drop	0	0	0	0
2	Node43	combined	Drop	0	0	0	0
2	Node30	combined	Drop	0	0	0	0
2	Node50	combined	Drop	0	0	0	0
2	Node41	combined	Drop	0	0	0	0
2	Node51	combined	Drop	0	0	0	0
2.5	Node0	combined	Drop	0	0	0	0
2.5	Node1	combined	Drop	0	0	0	0
2.5	Node2	combined	Drop	0	0	0	0
2.5	Node3	combined	Drop	0	0	0	0
2.5	Node4	combined	Drop	0	0	0	0
2.5	Node5	combined	Drop	0	0	0	0
2.5	Node6	combined	Drop	0	0	0	0
2.5	Node7	combined	Drop	0	0	0	0
2.5	Node8	combined	Drop	0	0	0	0
2.5	Node9	combined	Drop	0	0	0	0
2.5	Node10	combined	Drop	0	0	0	0
2.5	Node11	combined	Drop	0	0	0	0
2.5	Node12	combined	Drop	0	0	0	0
2.5	Node13	combined	Drop	0	0	0	0
2.5	Node14	combined	Drop	0	0	0	0
2.5	Node15	combined	Drop	0	0	0	0
2.5	Node16	combined	Drop	0	0	0	0
2.5	Node17	combined	Drop	0	0	0	0
2.5	Node18	combined	Drop	0	0	0	0
2.5	Node19	combined	Drop	0	0	0	0
2.5	Node20	combined	Drop	0	0	0	0
2.5	Node21	combined	Drop	0	0	0	0
2.5	Node22	combined	Drop	0	0	0	0
2.5	Node23	combined	Drop	0	0	0	0
2.5	Node24	combined	Drop	0	0	0	0
2.5	Node25	combined	Drop	0	0	0	0
2.5	Node26	combined	Drop	0	0	0	0
2.5	Node27	combined	Drop	0	0	0	0
2.5	Node28	combined	Drop	0	0	0	0
2.5	Node31	combined	Drop	0	0	0	0
2.5	Node32	combined	Drop	0	0	0	0
2.5	Node33	combined	Drop	0	0	0	0
2.5	Node35	combined	Drop	0	0	0	0
2.5	Node29	combined	Drop	0	0	0	0
2.5	Node36	combined	Drop	0	0	0	0
2.5	Node38	combined	Drop	0	0	0	0
2.5	Node39	combined	Drop	0	0	0	0
2.5	Node40	combined	Drop	0	0	0	0
2.5	Node34	combined	Drop	0	0	0	0
2.5	Node42	combined	Drop	1883	1969	942	985.236
2.5	Node45	combined	Drop	0	0	0	0
2.5	Node46	combined	Drop	0	0	0	0
2.5	Node37	combined	Drop	0	0	0	0
2.5	Node47	combined	Drop	0	0	0	0
2.5	Node48	combined	Drop	0	0	0	0
2.5	Node44	combined	Drop	0	0	0	0
2.5	Node49	combined	Drop	0	0	0	0
2.5	Node43	combined	Drop	0	0	0	0
2.5	Node30	combined	Drop	0	0	0	0
2.5	Node50	combined	Drop	0	0	0	0
2.5	Node41	combined	Drop	0	0	0	0
2.5	Node51	combined	Drop	0	0	0	0
3	Node0	combined	Drop	0	0	0	0
3	Node1	combined	Drop	0	0	0	0
3	Node2	combined	Drop	0	0	0	0
3	Node3	combined	Drop	0	0	0	0
3	Node4	combined	Drop	0	0	0	0
3	Node5	combined	Drop	0	0	0	0
3	Node6	combined	Drop	0	0	0	0
3	Node7	combined	Drop	0	0	0	0
3	Node8	combined	Drop	0	0	0	0
3	Node9	combined	Drop	0	0	0	0
3	Node10	combined	Drop	0	0	0	0
3	Node11	combined	Drop	0	0	0	0
3	Node12	combined	Drop	0	0	0	0
3	Node13	combined	Drop	0	0	0	0
3	Node14	combined	Drop	0	0	0	0
3	Node15	combined	Drop	0	0	0	0
3	Node16	combined	Drop	0	0	0	0
3	Node17	combined	Drop	0	0	0	0
3	Node18	combined	Drop	0	0	0	0
3	Node19	combined	Drop	0	0	0	0
3	Node20	combined	Drop	0	0	0	0
3	Node21	combined	Drop	0	0	0	0
3	Node22	combined	Drop	0	0	0	0
3	Node23	combined	Drop	0	0	0	0
3	Node24	combined	Drop	0	0	0	0
3	Node25	combined	Drop	0	0	0	0
3	Node26	combined	Drop	0	0	0	0
3	Node27	combined	Drop	0	0	0	0
3	Node28	combined	Drop	0	0	0	0
3	Node31	combined	Drop	0	0	0	0
3	Node32	combined	Drop	0	0	0	0
3	Node33	combined	Drop	0	0	0	0
3	Node35	combined	Drop	0	0	0	0
3	Node29	combined	Drop	0	0	0	0
3	Node36	combined	Drop	0	0	0	0
3	Node38	combined	Drop	0	0	0	0
3	Node39	combined	Drop	0	0	0	0
3	Node40	combined	Drop	0	0	0	0
3	Node34	combined	Drop	0	0	0	0
3	Node42	combined	Drop	1882	1968	941	984.023
3	Node45	combined	Drop	0	0	0	0
3	Node46	combined	Drop	0	0	0	0
3	Node37	combined	Drop	0	0	0	0
3	Node47	combined	Drop	0	0	0	0
3	Node48	combined	Drop	0	0	0	0
3	Node44	combined	Drop	0	0	0	0
3	Node49	combined	Drop	0	0	0	0
3	Node43	combined	Drop	0	0	0	0
3	Node30	combined	Drop	0	0	0	0
3	Node50	combined	Drop	0	0	0	0
3	Node41	combined	Drop	0	0	0	0
3	Node51	combined	Drop	0	0	0	0
3.5	Node0	combined	Drop	0	0	0	0
3.5	Node1	combined	Drop	0	0	0	0
3.5	Node2	combined	Drop	0	0	0	0
3.5	Node3	combined	Drop	0	0	0	0
3.5	Node4	combined	Drop	0	0	0	0
3.5	Node5	combined	Drop	0	0	0	0
3.5	Node6	combined	Drop	0	0	0	0
3.5	Node7	combined	Drop	0	0	0	0
3.5	Node8	combined	Drop	0	0	0	0
3.5	Node9	combined	Drop	0	0	0	0
3.5	Node10	combined	Drop	0	0	0	0
3.5	Node11	combined	Drop	0	0	0	0
3.5	Node12	combined	Drop	0	0	0	0
3.5	Node13	combined	Drop	0	0	0	0
3.5	Node14	combined	Drop	0	0	0	0
3.5	Node15	combined	Drop	0	0	0	0
3.5	Node16	combined	Drop	0	0	0	0
3.5	Node17	combined	Drop	0	0	0	0
3.5	Node18	combined	Drop	0	0	0	0
3.5	Node19	combined	Drop	0	0	0	0
3.5	Node20	combined	Drop	0	0	0	0
3.5	Node21	combined	Drop	0	0	0	0
3.5	Node22	combined	Drop	0	0	0	0
3.5	Node23	combined	Drop	0	0	0	0
3.5	Node24	combined	Drop	0	0	0	0
3.5	Node25	combined	Drop	0	0	0	0
3.5	Node26	combined	Drop	0	0	0	0
3.5	Node27	combined	Drop	0	0	0	0
3.5	Node28	combined	Drop	0	0	0	0
3.5	Node31	combined	Drop	0	0	0	0
3.5	Node32	combined	Drop	0	0	0	0
3.5	Node33	combined	Drop	0	0	0	0
3.5	Node35	combined	Drop	0	0	0	0
3.5	Node29	combined	Drop	0	0	0	0
3.5	Node36	combined	Drop	0	0	0	0
3.5	Node38	combined	Drop	0	0	0	0
3.5	Node39	combined	Drop	0	0	0	0
3.5	Node40	combined	Drop	0	0	0	0
3.5	Node34	combined	Drop	0	0	0	0
3.5	Node42	combined	Drop	1883	1969	942	985.078
3.5	Node45	combined	Drop	0	0	0	0
3.5	Node46	combined	Drop	0	0	0	0
3.5	Node37	combined	Drop	0	0	0	0
3.5	Node47	combined	Drop	0	0	0	0
3.5	Node48	combined	Drop	0	0	0	0
3.5	Node44	combined	Drop	0	0	0	0
3.5	Node49	combined	Drop	0	0	0	0
3.5	Node43	combined	Drop	0	0	0	0
3.5	Node30	combined	Drop	0	0	0	0
3.5	Node50	combined	Drop	0	0	0	0
3.5	Node41	combined	Drop	0	0	0	0
3.5	Node51	combined	Drop	0	0	0	0
4	Node0	combined	Drop	0	0	0	0
4	Node1	combined	Drop	0	0	0	0
4	Node2	combined	Drop	0	0	0	0
4	Node3	combined	Drop	0	0	0	0
4	Node4	combined	Drop	0	0	0	0
4	Node5	combined	Drop	0	0	0	0
4	Node6	combined	Drop	0	0	0	0
4	Node7	combined	Drop	0	0	0	0
4	Node8	combined	Drop	0	0	0	0
4	Node9	combined	Drop	0	0	0	0
4	Node10	combined	Drop	0	0	0	0
4	Node11	combined	Drop	0	0	0	0
4	Node12	combined	Drop	0	0	0	0
4	Node13	combined	Drop	0	0	0	0
4	Node14	combined	Drop	0	0	0	0
4	Node15	combined	Drop	0	0	0	0
4	Node16	combined	Drop	0	0	0	0
4	Node17	combined	Drop	0	0	0	0
4	Node18	combined	Drop	0	0	0	0
4	Node19	combined	Drop	0	0	0	0
4	Node20	combined	Drop	0	0	0	0
4	Node21	combined	Drop	0	0	0	0
4	Node22	combined	Drop	0	0	0	0
4	Node23	combined	Drop	0	0	0	0
4	Node24	combined	Drop	0	0	0	0
4	Node25	combined	Drop	0	0	0	0
4	Node26	combined	Drop	0	0	0	0
4	Node27	combined	Drop	0	0	0	0
4	Node28	combined	Drop	0	0	0	0
4	Node31	combined	Drop	0	0	0	0
4	Node32	combined	Drop	0	0	0	0
4	Node33	combined	Drop	0	0	0	0
4	Node35	combined	Drop	0	0	0	0
4	Node29	combined	Drop	0	0	0	0
4	Node36	combined	Drop	0	0	0	0
4	Node38	combined	Drop	0	0	0	0
4	Node39	combined	Drop	0	0	0	0
4	Node40	combined	Drop	0	0	0	0
4	Node34	combined	Drop	0	0	0	0
4	Node42	combined	Drop	1883	1970	942	985.236
4	Node45	combined	Drop	0	0	0	0
4	Node46	combined	Drop	0	0	0	0
4	Node37	combined	Drop	0	0	0	0
4	Node47	combined	Drop	0	0	0	0
4	Node48	combined	Drop	0	0	0	0
4	Node44	combined	Drop	0	0	0	0
4	Node49	combined	Drop	0	0	0	0
4	Node43	combined	Drop	0	0	0	0
4	Node30	combined	Drop	0	0	0	0
4	Node50	combined	Drop	0	0	0	0
4	Node41	combined	Drop	0	0	0	0
4	Node51	combined	Drop	0	0	0	0
4.5	Node0	combined	Drop	0	0	0	0
4.5	Node1	combined	Drop	0	0	0	0
4.5	Node2	combined	Drop	0	0	0	0
4.5	Node3	combined	Drop	0	0	0	0
4.5	Node4	combined	Drop	0	0	0	0
4.5	Node5	combined	Drop	0	0	0	0
4.5	Node6	combined	Drop	0	0	0	0
4.5	Node7	combined	Drop	0	0	0	0
4.5	Node8	combined	Drop	0	0	0	0
4.5	Node9	combined	Drop	0	0	0	0
4.5	Node10	combined	Drop	0	0	0	0
4.5	Node11	combined	Drop	0	0	0	0
4.5	Node12	combined	Drop	0	0	0	0
4.5	Node13	combined	Drop	0	0	0	0
4.5	Node14	combined	Drop	0	0	0	0
4.5	Node15	combined	Drop	0	0	0	0
4.5	Node16	combined	Drop	0	0	0	0
4.5	Node17	combined	Drop	0	0	0	0
4.5	Node18	combined	Drop	0	0	0	0
4.5	Node19	combined	Drop	0	0	0	0
4.5	Node20	combined	Drop	0	0	0	0
4.5	Node21	combined	Drop	0	0	0	0
4.5	Node22	combined	Drop	0	0	0	0
4.5	Node23	combined	Drop	0	0	0	0
4.5	Node24	combined	Drop	0	0	0	0
4.5	Node25	combined	Drop	0	0	0	0
4.5	Node26	combined	Drop	0	0	0	0
4.5	Node27	combined	Drop	0	0	0	0
4.5	Node28	combined	Drop	0	0	0	0
4.5	Node31	combined	Drop	0	0	0	0
4.5	Node32	combined	Drop	0	0	0	0
4.5	Node33	combined	Drop	0	0	0	0
4.5	Node35	combined	Drop	0	0	0	0
4.5	Node29	combined	Drop	0	0	0	0
4.5	Node36	combined	Drop	0	0	0	0
4.5	Node38	combined	Drop	0	0	0	0
4.5	Node39	combined	Drop	0	0	0	0
4.5	Node40	combined	Drop	0	0	0	0
4.5	Node34	combined	Drop	0	0	0	0
4.5	Node42	combined	Drop	1882	1968	941	984.042
4.5	Node45	combined	Drop	0	0	0	0
4.5	Node46	combined	Drop	0	0	0	0
4.5	Node37	combined	Drop	0	0	0	0
4.5	Node47	combined	Drop	0	0	0	0
4.5	Node48	combined	Drop	0	0	0	0
4.5	Node44	combined	Drop	0	0	0	0
4.5	Node49	combined	Drop	0	0	0	0
4.5	Node43	combined	Drop	0	0	0	0
4.5	Node30	combined	Drop	0	0	0	0
4.5	Node50	combined	Drop	0	0	0	0
4.5	Node41	combined	Drop	0	0	0	0
4.5	Node51	combined	Drop	0	0	0	0
5	Node0	combined	Drop	0	0	0	0
5	Node1	combined	Drop	0	0	0	0
5	Node2	combined	Drop	0	0	0	0
5	Node3	combined	Drop	0	0	0	0
5	Node4	combined	Drop	0	0	0	0
5	Node5	combined	Drop	0	0	0	0
5	Node6	combined	Drop	0	0	0	0
5	Node7	combined	Drop	0	0	0	0
5	Node8	combined	Drop	0	0	0	0
5	Node9	combined	Drop	0	0	0	0
5	Node10	combined	Drop	0	0	0	0
5	Node11	combined	Drop	0	0	0	0
5	Node12	combined	Drop	0	0	0	0
5	Node13	combined	Drop	0	0	0	0
5	Node14	combined	Drop	0	0	0	0
5	Node15	combined	Drop	0	0	0	0
5	Node16	combined	Drop	0	0	0	0
5	Node17	combined	Drop	0	0	0	0
5	Node18	combined	Drop	0	0	0	0
5	Node19	combined	Drop	0	0	0	0
5	Node20	combined	Drop	0	0	0	0
5	Node21	combined	Drop	0	0	0	0
5	Node22	combined	Drop	0	0	0	0
5	Node23	combined	Drop	0	0	0	0
5	Node24	combined	Drop	0	0	0	0
5	Node25	combined	Drop	0	0	0	0
5	Node26	combined	Drop	0	0	0	0
5	Node27	combined	Drop	0	0	0	0
5	Node28	combined	Drop	0	0	0	0
5	Node31	combined	Drop	0	0	0	0
5	Node32	combined	Drop	0	0	0	0
5	Node33	combined	Drop	0	0	0	0
5	Node35	combined	Drop	0	0	0	0
5	Node29	combined	Drop	0	0	0	0
5	Node36	combined	Drop	0	0	0	0
5	Node38	combined	Drop	0	0	0	0
5	Node39	combined	Drop	0	0	0	0
5	Node40	combined	Drop	0	0	0	0
5	Node34	combined	Drop	0	0	0	0
5	Node42	combined	Drop	1883	1969	942	985.236
5	Node45
